eventid,year,country_txt,nkill
201402060026,2014.0986301369862,Ukraine,0.0
201402070032,2014.1013698630136,Ukraine,0.0
201402090030,2014.1068493150685,Russia,2.0
201402120041,2014.1150684931506,Ukraine,0.0
201402160028,2014.1260273972603,Macedonia,0.0
201402180014,2014.131506849315,Ukraine,0.0
201402180021,2014.131506849315,Ukraine,0.0
201402180023,2014.1342465753426,Ukraine,0.0
201402190022,2014.1342465753426,Ukraine,1.0
201402190035,2014.1342465753426,Ukraine,0.0
201402190036,2014.1342465753426,Ukraine,0.0
201402190037,2014.1342465753426,Ukraine,0.0
201402200060,2014.13698630137,Ukraine,0.0
201402230025,2014.145205479452,Macedonia,0.0
201402260028,2014.1534246575343,Ukraine,0.0
201402260091,2014.150684931507,Ukraine,0.0
201402270016,2014.1561643835616,Ukraine,0.0
201402280017,2014.158904109589,Ukraine,0.0
201403090046,2014.1835616438357,Ukraine,0.0
201403090047,2014.1835616438357,Ukraine,0.0
201403150046,2014.2,Ukraine,0.0
201403150068,2014.2,Ukraine,0.0
201403150085,2014.2,Russia,0.0
201403180047,2014.2082191780821,Ukraine,1.0
201403180062,2014.2082191780821,Ukraine,0.0
201403180067,2014.2082191780821,Albania,0.0
201403310011,2014.2438356164384,Kosovo,0.0
201404010087,2014.2493150684932,Bulgaria,0.0
201404030021,2014.2520547945205,Russia,4.0
201404040062,2014.2547945205479,Ukraine,1.0
201404060068,2014.2602739726028,Ukraine,
201404070103,2014.2630136986302,Ukraine,0.0
201404070104,2014.2630136986302,Ukraine,0.0
201404070105,2014.2630136986302,Ukraine,0.0
201404100016,2014.2712328767122,Russia,1.0
201404120033,2014.2767123287672,Ukraine,1.0
201404120038,2014.2767123287672,Ukraine,0.0
201404120042,2014.2767123287672,Ukraine,0.0
201404120057,2014.2767123287672,Ukraine,0.0
201404120059,2014.2767123287672,Ukraine,0.0
201404120060,2014.2767123287672,Ukraine,0.0
201404120063,2014.2767123287672,Ukraine,0.0
201404120085,2014.2767123287672,Ukraine,0.0
201404130075,2014.2794520547945,Ukraine,0.0
201404130078,2014.2794520547945,Ukraine,0.0
201404130085,2014.2794520547945,Ukraine,0.0
201404130086,2014.2794520547945,Ukraine,0.0
201404130088,2014.2794520547945,Ukraine,0.0
201404140050,2014.282191780822,Ukraine,0.0
201404140073,2014.282191780822,Ukraine,0.0
201404140074,2014.282191780822,Ukraine,0.0
201404140075,2014.282191780822,Ukraine,0.0
201404150104,2014.2849315068493,Ukraine,0.0
201404150105,2014.2849315068493,Ukraine,0.0
201404150110,2014.2849315068493,Ukraine,0.0
201404150111,2014.2849315068493,Ukraine,0.0
201404160074,2014.2876712328766,Ukraine,3.0
201404160075,2014.2876712328766,Ukraine,0.0
201404160079,2014.2849315068493,Ukraine,
201404170059,2014.2904109589042,Russia,2.0
201404170082,2014.2904109589042,Ukraine,1.0
201404170083,2014.2904109589042,Ukraine,0.0
201404180037,2014.3123287671233,Ukraine,0.0
201404180056,2014.2904109589042,Ukraine,0.0
201404190045,2014.295890410959,Ukraine,
201404200036,2014.2986301369863,Ukraine,0.0
201404210048,2014.3013698630136,Ukraine,0.0
201404210072,2014.3013698630136,Ukraine,
201404210073,2014.3013698630136,Ukraine,0.0
201404220062,2014.304109589041,Ukraine,0.0
201404220063,2014.304109589041,Ukraine,0.0
201404220079,2014.304109589041,Ukraine,0.0
201404220080,2014.304109589041,Ukraine,0.0
201404230055,2014.3068493150686,Ukraine,
201404250038,2014.3123287671233,Ukraine,0.0
201404250039,2014.3123287671233,Ukraine,0.0
201404250040,2014.309589041096,Ukraine,0.0
201404250063,2014.3123287671233,Russia,0.0
201404250074,2014.3123287671233,Ukraine,0.0
201404260062,2014.3150684931506,Ukraine,
201404260071,2014.3150684931506,Ukraine,0.0
201404260072,2014.3150684931506,Ukraine,0.0
201404260073,2014.3150684931506,Ukraine,0.0
201404270050,2014.317808219178,Ukraine,
201404280031,2014.3205479452056,Ukraine,0.0
201404280032,2014.3205479452056,Ukraine,1.0
201404280034,2014.3205479452056,Ukraine,0.0
201404280059,2014.3205479452056,Ukraine,0.0
201404280080,2014.3205479452056,Ukraine,0.0
201404280088,2014.3205479452056,Ukraine,0.0
201404290084,2014.323287671233,Ukraine,0.0
201404290088,2014.323287671233,Ukraine,
201404290090,2014.323287671233,Ukraine,
201404290091,2014.323287671233,Ukraine,0.0
201404290092,2014.323287671233,Ukraine,0.0
201404300059,2014.3260273972603,Ukraine,0.0
201404300061,2014.323287671233,Ukraine,0.0
201404300073,2014.3260273972603,Ukraine,0.0
201404300083,2014.3260273972603,Ukraine,0.0
201405010068,2014.3287671232877,Ukraine,0.0
201405020034,2014.331506849315,Ukraine,1.0
201405020050,2014.331506849315,Ukraine,0.0
201405020051,2014.331506849315,Ukraine,0.0
201405020060,2014.331506849315,Ukraine,0.0
201405020065,2014.331506849315,Ukraine,3.0
201405020069,2014.331506849315,Ukraine,2.0
201405020071,2014.331506849315,Ukraine,
201405020072,2014.331506849315,Ukraine,42.0
201405030059,2014.3342465753424,Ukraine,
201405030087,2014.3342465753424,Ukraine,0.0
201405030089,2014.3342465753424,Ukraine,0.0
201405030090,2014.3342465753424,Ukraine,0.0
201405040041,2014.33698630137,Ukraine,0.0
201405040111,2014.33698630137,Ukraine,0.0
201405050049,2014.3397260273973,Russia,0.0
201405050062,2014.3397260273973,Ukraine,35.0
201405050065,2014.3397260273973,Ukraine,0.0
201405050079,2014.3397260273973,Ukraine,0.0
201405060082,2014.3424657534247,Ukraine,0.0
201405060088,2014.3424657534247,Ukraine,0.0
201405060094,2014.3424657534247,Ukraine,
201405070081,2014.345205479452,Ukraine,1.0
201405070082,2014.3424657534247,Ukraine,1.0
201405070086,2014.345205479452,Ukraine,
201405080098,2014.3479452054794,Russia,1.0
201405080105,2014.3479452054794,Ukraine,0.0
201405080109,2014.3479452054794,Ukraine,0.0
201405080113,2014.3479452054794,Ukraine,0.0
201405090032,2014.3506849315067,Ukraine,0.0
201405090098,2014.3506849315067,Ukraine,0.0
201405090105,2014.3506849315067,Ukraine,3.0
201405090106,2014.3506849315067,Ukraine,0.0
201405110103,2014.3561643835617,Ukraine,0.0
201405120005,2014.3616438356164,Ukraine,
201405120076,2014.358904109589,Ukraine,0.0
201405120083,2014.358904109589,Ukraine,0.0
201405130036,2014.3616438356164,Ukraine,7.0
201405130058,2014.3616438356164,Ukraine,0.0
201405140037,2014.3671232876711,Russia,3.0
201405140075,2014.3643835616438,Ukraine,0.0
201405150031,2014.3671232876711,Russia,1.0
201405150048,2014.3616438356164,Ukraine,0.0
201405150049,2014.3616438356164,Ukraine,0.0
201405150059,2014.3671232876711,Ukraine,0.0
201405150060,2014.3671232876711,Ukraine,0.0
201405160073,2014.3671232876711,Ukraine,0.0
201405170087,2014.372602739726,Ukraine,
201405180053,2014.3753424657534,Ukraine,0.0
201405180088,2014.3753424657534,Ukraine,0.0
201405180089,2014.3753424657534,Ukraine,0.0
201405180090,2014.3753424657534,Ukraine,0.0
201405180091,2014.3753424657534,Ukraine,0.0
201405180092,2014.3753424657534,Ukraine,0.0
201405190047,2014.3780821917808,Russia,0.0
201405190048,2014.3780821917808,Ukraine,0.0
201405190066,2014.3780821917808,Ukraine,1.0
201405190077,2014.3780821917808,Ukraine,1.0
201405210030,2014.3835616438357,Ukraine,0.0
201405210098,2014.3835616438357,Ukraine,0.0
201405220014,2014.386301369863,Ukraine,9.0
201405220015,2014.386301369863,Ukraine,1.0
201405220084,2014.386301369863,Ukraine,0.0
201405230062,2014.3890410958904,Ukraine,20.0
201405230086,2014.3890410958904,Ukraine,1.0
201405240184,2014.3917808219178,Ukraine,1.0
201405250051,2014.3945205479451,Ukraine,1.0
201405250054,2014.3917808219178,Ukraine,2.0
201405250064,2014.3945205479451,Ukraine,
201405250200,2014.3945205479451,Ukraine,2.0
201405260020,2014.3972602739725,Ukraine,0.0
201405260021,2014.3972602739725,Ukraine,40.0
201405260165,2014.3972602739725,Ukraine,2.0
201405270018,2014.4,Ukraine,0.0
201405270039,2014.4,Ukraine,0.0
201405270076,2014.4,Ukraine,0.0
201405280028,2014.4027397260274,Ukraine,1.0
201405280059,2014.4027397260274,Ukraine,0.0
201405290018,2014.4054794520548,Ukraine,14.0
201405290068,2014.4054794520548,Ukraine,1.0
201405300014,2014.4082191780822,Ukraine,
201405300057,2014.4082191780822,Ukraine,1.0
201405300058,2014.4082191780822,Ukraine,0.0
201405310012,2014.4109589041095,Ukraine,0.0
201405310034,2014.4109589041095,Ukraine,3.0
201405310035,2014.4109589041095,Ukraine,3.0
201406010051,2014.4136986301369,Ukraine,0.0
201406020042,2014.4164383561645,Ukraine,5.0
201406020050,2014.4164383561645,Czech Republic,0.0
201406020059,2014.4164383561645,Russia,0.0
201406020060,2014.4164383561645,Russia,0.0
201406030039,2014.4191780821918,Ukraine,0.0
201406030040,2014.4191780821918,Ukraine,1.0
201406030053,2014.4191780821918,Ukraine,
201406030054,2014.4191780821918,Ukraine,0.0
201406040061,2014.4219178082192,Ukraine,3.0
201406040063,2014.4164383561645,Ukraine,5.0
201406050006,2014.4246575342465,Ukraine,15.0
201406050046,2014.4246575342465,Ukraine,0.0
201406050047,2014.4246575342465,Ukraine,0.0
201406050048,2014.4246575342465,Ukraine,0.0
201406060030,2014.427397260274,Russia,0.0
201406060049,2014.427397260274,Ukraine,0.0
201406060050,2014.427397260274,Ukraine,1.0
201406060053,2014.427397260274,Ukraine,0.0
201406070023,2014.4301369863015,Ukraine,0.0
201406080032,2014.4328767123288,Russia,0.0
201406080056,2014.4328767123288,Ukraine,
201406080080,2014.4328767123288,Ukraine,0.0
201406080081,2014.4328767123288,Ukraine,
201406090071,2014.4356164383562,Ukraine,1.0
201406090072,2014.4356164383562,Ukraine,0.0
201406090078,2014.4356164383562,Ukraine,0.0
201406090094,2014.4356164383562,Russia,2.0
201406100056,2014.4383561643835,Ukraine,40.0
201406100057,2014.4383561643835,Ukraine,0.0
201406100058,2014.4383561643835,Ukraine,0.0
201406100059,2014.4383561643835,Ukraine,0.0
201406100070,2014.4383561643835,Ukraine,1.0
201406110083,2014.441095890411,Ukraine,
201406110084,2014.441095890411,Ukraine,0.0
201406120069,2014.4438356164383,Ukraine,0.0
201406130082,2014.4465753424658,Ukraine,1.0
201406140049,2014.4493150684932,Ukraine,49.0
201406140050,2014.4493150684932,Ukraine,0.0
201406140051,2014.4493150684932,Ukraine,5.0
201406140109,2014.4493150684932,Ukraine,0.0
201406140125,2014.4493150684932,Ukraine,
201406150076,2014.4520547945206,Kosovo,1.0
201406150079,2014.4520547945206,Ukraine,0.0
201406160033,2014.454794520548,Ukraine,0.0
201406170041,2014.4575342465753,Ukraine,0.0
201406170045,2014.4520547945206,Ukraine,0.0
201406170059,2014.4575342465753,Ukraine,0.0
201406170072,2014.4575342465753,Ukraine,0.0
201406180032,2014.4575342465753,Ukraine,0.0
201406180072,2014.4602739726026,Ukraine,0.0
201406200043,2014.4657534246576,Ukraine,1.0
201406200044,2014.4657534246576,Ukraine,0.0
201406200053,2014.4657534246576,Ukraine,0.0
201406200055,2014.4657534246576,Ukraine,0.0
201406200060,2014.4657534246576,Ukraine,0.0
201406200061,2014.4657534246576,Ukraine,0.0
201406210020,2014.468493150685,Ukraine,0.0
201406210022,2014.4657534246576,Ukraine,0.0
201406210039,2014.468493150685,Ukraine,0.0
201406220035,2014.4712328767123,Ukraine,0.0
201406220036,2014.4712328767123,Ukraine,0.0
201406220042,2014.4712328767123,Ukraine,0.0
201406220043,2014.4712328767123,Ukraine,0.0
201406220044,2014.4712328767123,Ukraine,0.0
201406230024,2014.4739726027397,Ukraine,0.0
201406230026,2014.4767123287672,Ukraine,
201406230035,2014.4739726027397,Ukraine,0.0
201406230048,2014.4739726027397,Ukraine,1.0
201406230084,2014.4739726027397,Ukraine,0.0
201406240031,2014.4767123287672,Ukraine,9.0
201406240032,2014.4767123287672,Ukraine,0.0
201406240033,2014.4767123287672,Ukraine,0.0
201406240034,2014.4767123287672,Ukraine,0.0
201406240035,2014.4767123287672,Ukraine,0.0
201406240036,2014.4767123287672,Ukraine,0.0
201406250029,2014.4794520547946,Ukraine,0.0
201406250030,2014.4794520547946,Ukraine,0.0
201406250031,2014.4794520547946,Ukraine,0.0
201406250052,2014.4794520547946,Russia,0.0
201406250065,2014.4794520547946,Ukraine,0.0
201406260018,2014.4794520547946,Ukraine,
201406260019,2014.482191780822,Ukraine,0.0
201406260023,2014.482191780822,Ukraine,0.0
201406260026,2014.482191780822,Russia,1.0
201406270022,2014.4849315068493,Ukraine,
201406270023,2014.4849315068493,Ukraine,4.0
201406280033,2014.4876712328767,Ukraine,3.0
201406290027,2014.490410958904,Ukraine,
201406300035,2014.4931506849316,Ukraine,3.0
201407010025,2014.495890410959,Ukraine,1.0
201407020018,2014.495890410959,Ukraine,1.0
201407020021,2014.4986301369863,Ukraine,0.0
201407020058,2014.4986301369863,Ukraine,
201407020064,2014.4986301369863,Ukraine,1.0
201407020066,2014.4986301369863,Ukraine,0.0
201407020067,2014.4986301369863,Ukraine,0.0
201407030076,2014.5013698630137,Russia,0.0
201407030082,2014.5013698630137,Ukraine,3.0
201407030088,2014.5013698630137,Ukraine,2.0
201407030089,2014.5013698630137,Ukraine,
201407030091,2014.5013698630137,Ukraine,0.0
201407040088,2014.504109589041,Ukraine,
201407040093,2014.504109589041,Ukraine,0.0
201407050056,2014.5068493150684,Ukraine,0.0
201407050086,2014.5068493150684,Ukraine,0.0
201407050097,2014.5068493150684,Ukraine,1.0
201407050098,2014.5068493150684,Ukraine,1.0
201407050099,2014.5068493150684,Ukraine,7.0
201407050102,2014.5068493150684,Ukraine,1.0
201407060085,2014.509589041096,Bosnia-Herzegovina,0.0
201407070054,2014.5123287671233,Ukraine,0.0
201407070055,2014.5123287671233,Ukraine,0.0
201407070056,2014.5123287671233,Ukraine,0.0
201407070057,2014.5123287671233,Ukraine,0.0
201407070059,2014.5123287671233,Ukraine,0.0
201407070068,2014.5123287671233,Ukraine,0.0
201407070069,2014.5123287671233,Ukraine,0.0
201407070070,2014.5123287671233,Ukraine,0.0
201407070071,2014.5123287671233,Ukraine,
201407070072,2014.5068493150684,Ukraine,0.0
201407070091,2014.5123287671233,Ukraine,0.0
201407070092,2014.5123287671233,Ukraine,0.0
201407070098,2014.5123287671233,Ukraine,0.0
201407080064,2014.5150684931507,Ukraine,0.0
201407080065,2014.5150684931507,Ukraine,2.0
201407080067,2014.5150684931507,Ukraine,0.0
201407080068,2014.5150684931507,Ukraine,0.0
201407080069,2014.5150684931507,Ukraine,0.0
201407080070,2014.5150684931507,Ukraine,0.0
201407080071,2014.5150684931507,Ukraine,0.0
201407080072,2014.5150684931507,Ukraine,0.0
201407080073,2014.5150684931507,Ukraine,0.0
201407080074,2014.5150684931507,Ukraine,0.0
201407080075,2014.517808219178,Ukraine,0.0
201407080091,2014.5150684931507,Ukraine,
201407080093,2014.5150684931507,Ukraine,
201407080094,2014.5150684931507,Ukraine,0.0
201407080099,2014.5150684931507,Ukraine,0.0
201407080100,2014.5150684931507,Ukraine,0.0
201407080101,2014.5123287671233,Ukraine,0.0
201407090080,2014.517808219178,Russia,1.0
201407090082,2014.517808219178,Ukraine,2.0
201407090083,2014.517808219178,Ukraine,1.0
201407090088,2014.517808219178,Ukraine,1.0
201407090089,2014.517808219178,Ukraine,
201407090090,2014.517808219178,Ukraine,0.0
201407090091,2014.517808219178,Ukraine,0.0
201407090098,2014.517808219178,Ukraine,0.0
201407090099,2014.517808219178,Ukraine,1.0
201407090102,2014.517808219178,Ukraine,0.0
201407090103,2014.517808219178,Ukraine,
201407090104,2014.517808219178,Ukraine,0.0
201407100066,2014.5205479452054,Ukraine,0.0
201407100078,2014.5205479452054,Ukraine,0.0
201407100080,2014.5205479452054,Ukraine,0.0
201407100081,2014.5205479452054,Ukraine,0.0
201407100082,2014.5205479452054,Ukraine,0.0
201407100083,2014.5205479452054,Ukraine,0.0
201407100084,2014.5205479452054,Ukraine,0.0
201407100085,2014.5205479452054,Ukraine,0.0
201407100086,2014.5205479452054,Ukraine,0.0
201407110041,2014.5232876712328,Ukraine,19.0
201407110042,2014.5232876712328,Ukraine,4.0
201407110043,2014.5232876712328,Ukraine,4.0
201407110044,2014.5232876712328,Ukraine,1.0
201407110069,2014.5232876712328,Ukraine,4.0
201407110070,2014.5232876712328,Ukraine,2.0
201407110081,2014.5232876712328,Ukraine,1.0
201407110082,2014.5232876712328,Ukraine,0.0
201407110083,2014.5232876712328,Ukraine,1.0
201407120065,2014.5260273972603,Ukraine,0.0
201407120067,2014.5260273972603,Ukraine,0.0
201407120071,2014.5260273972603,Ukraine,1.0
201407120072,2014.5260273972603,Ukraine,1.0
201407120089,2014.5260273972603,Ukraine,1.0
201407120090,2014.5260273972603,Ukraine,0.0
201407120091,2014.5260273972603,Ukraine,1.0
201407120093,2014.5260273972603,Ukraine,7.0
201407130051,2014.5287671232877,Russia,1.0
201407130074,2014.5287671232877,Ukraine,4.0
201407130076,2014.531506849315,Ukraine,0.0
201407130077,2014.531506849315,Ukraine,0.0
201407130080,2014.5287671232877,Ukraine,0.0
201407130081,2014.5287671232877,Ukraine,0.0
201407130092,2014.5287671232877,Ukraine,0.0
201407140077,2014.531506849315,Ukraine,
201407140113,2014.5342465753424,Ukraine,0.0
201407140114,2014.5342465753424,Ukraine,
201407140118,2014.5342465753424,Ukraine,
201407140119,2014.5342465753424,Ukraine,
201407140120,2014.5342465753424,Ukraine,
201407150054,2014.5369863013698,Ukraine,0.0
201407150055,2014.5369863013698,Ukraine,0.0
201407150063,2014.5342465753424,Ukraine,0.0
201407150064,2014.5342465753424,Ukraine,0.0
201407150066,2014.5342465753424,Ukraine,
201407150067,2014.5342465753424,Ukraine,1.0
201407150070,2014.5342465753424,Ukraine,1.0
201407150071,2014.5342465753424,Ukraine,1.0
201407150072,2014.5342465753424,Ukraine,1.0
201407150073,2014.5342465753424,Ukraine,1.0
201407150074,2014.5342465753424,Ukraine,0.0
201407150075,2014.5342465753424,Ukraine,1.0
201407150076,2014.5342465753424,Ukraine,1.0
201407150077,2014.5342465753424,Ukraine,0.0
201407150078,2014.5342465753424,Ukraine,0.0
201407160059,2014.5369863013698,Ukraine,0.0
201407160066,2014.5369863013698,Ukraine,
201407160068,2014.5369863013698,Ukraine,
201407160069,2014.5369863013698,Ukraine,
201407160076,2014.5369863013698,Ukraine,1.0
201407160077,2014.5369863013698,Ukraine,0.0
201407160078,2014.5369863013698,Ukraine,0.0
201407160089,2014.5369863013698,Ukraine,0.0
201407170031,2014.5397260273974,Ukraine,298.0
201407170034,2014.5397260273974,Russia,0.0
201407170035,2014.5424657534247,Ukraine,1.0
201407170036,2014.5424657534247,Ukraine,1.0
201407170037,2014.5424657534247,Ukraine,1.0
201407170038,2014.5424657534247,Ukraine,0.0
201407170039,2014.5424657534247,Ukraine,0.0
201407170040,2014.5424657534247,Ukraine,0.0
201407170041,2014.5424657534247,Ukraine,0.0
