eventid,year,country_txt,nkill
198404240008,1984.311475409836,El Salvador,
198404240009,1984.311475409836,El Salvador,
198404250005,1984.3142076502731,El Salvador,6.0
198404260006,1984.3169398907103,Guadeloupe,0.0
198404260013,1984.3169398907103,Nicaragua,13.0
198404260014,1984.3169398907103,Nicaragua,13.0
198404270007,1984.3196721311476,El Salvador,5.0
198405000001,1984.3306010928961,El Salvador,
198405010011,1984.3306010928961,Nicaragua,0.0
198405010015,1984.3306010928961,Nicaragua,0.0
198405010016,1984.3306010928961,Nicaragua,0.0
198405020006,1984.3333333333333,Nicaragua,0.0
198405030009,1984.3360655737704,El Salvador,
198405030010,1984.3360655737704,El Salvador,
198405030011,1984.3360655737704,El Salvador,
198405030012,1984.3360655737704,El Salvador,
198405030013,1984.3360655737704,El Salvador,40.0
198405060001,1984.344262295082,El Salvador,
198405060002,1984.344262295082,El Salvador,0.0
198405060003,1984.344262295082,El Salvador,
198405060004,1984.344262295082,El Salvador,10.0
198405070002,1984.3469945355191,Nicaragua,15.0
198405140009,1984.3661202185792,Honduras,1.0
198405140012,1984.3661202185792,Nicaragua,0.0
198405140013,1984.3661202185792,Nicaragua,0.0
198405140014,1984.3661202185792,Nicaragua,0.0
198405140015,1984.3661202185792,Nicaragua,
198405140016,1984.3661202185792,Nicaragua,0.0
198405140017,1984.3661202185792,Nicaragua,
198405140018,1984.3661202185792,Nicaragua,0.0
198405140019,1984.3661202185792,Nicaragua,0.0
198405140020,1984.3661202185792,Nicaragua,0.0
198405140021,1984.3661202185792,Nicaragua,0.0
198405150004,1984.3688524590164,El Salvador,1.0
198405160021,1984.3715846994535,Nicaragua,16.0
198405190006,1984.379781420765,Nicaragua,88.0
198405210004,1984.3852459016393,Guadeloupe,0.0
198405210005,1984.3852459016393,Guadeloupe,0.0
198405210006,1984.3852459016393,Guadeloupe,0.0
198405210007,1984.3852459016393,Guadeloupe,0.0
198405210008,1984.3852459016393,Guadeloupe,0.0
198405280002,1984.4043715846994,Nicaragua,0.0
198405290002,1984.4071038251366,El Salvador,
198405290007,1984.4071038251366,El Salvador,0.0
198405300007,1984.4098360655737,Nicaragua,2.0
198406010001,1984.4153005464482,Guatemala,8.0
198406010004,1984.4153005464482,Nicaragua,38.0
198406020009,1984.4180327868853,Nicaragua,
198406020010,1984.4180327868853,Nicaragua,0.0
198406020011,1984.4180327868853,Nicaragua,0.0
198406020012,1984.4180327868853,Nicaragua,10.0
198406030006,1984.4207650273224,Nicaragua,0.0
198406040001,1984.4234972677596,El Salvador,0.0
198406040009,1984.4234972677596,Guatemala,1.0
198406050005,1984.4262295081967,Guatemala,1.0
198406060010,1984.4289617486338,Nicaragua,0.0
198406080005,1984.4344262295083,Nicaragua,0.0
198406080006,1984.4344262295083,Nicaragua,0.0
198406100002,1984.4398907103825,Honduras,0.0
198406100003,1984.4398907103825,Nicaragua,0.0
198406100004,1984.4398907103825,Nicaragua,
198406100005,1984.4398907103825,Nicaragua,
198406100006,1984.4398907103825,Nicaragua,0.0
198406100007,1984.4398907103825,Nicaragua,0.0
198406120007,1984.4453551912568,Honduras,3.0
198406130002,1984.448087431694,El Salvador,0.0
198406150013,1984.4535519125684,Nicaragua,0.0
198406160004,1984.4562841530055,Nicaragua,
198406160005,1984.4562841530055,Nicaragua,0.0
198406170017,1984.4590163934427,Nicaragua,73.0
198406180001,1984.4617486338798,El Salvador,0.0
198406180002,1984.4617486338798,El Salvador,0.0
198406180003,1984.4617486338798,El Salvador,0.0
198406180004,1984.4617486338798,El Salvador,0.0
198406180005,1984.4617486338798,El Salvador,0.0
198406180007,1984.4617486338798,El Salvador,13.0
198406180008,1984.4617486338798,Nicaragua,0.0
198406180009,1984.4617486338798,Nicaragua,110.0
198406190001,1984.464480874317,El Salvador,0.0
198406190002,1984.464480874317,El Salvador,0.0
198406190003,1984.464480874317,El Salvador,0.0
198406190004,1984.464480874317,El Salvador,0.0
198406190005,1984.464480874317,El Salvador,0.0
198406210001,1984.4699453551912,El Salvador,0.0
198406210002,1984.4699453551912,El Salvador,0.0
198406210003,1984.4699453551912,El Salvador,0.0
198406210004,1984.4699453551912,El Salvador,0.0
198406210005,1984.4699453551912,El Salvador,0.0
198406210006,1984.4699453551912,El Salvador,0.0
198406210007,1984.4699453551912,El Salvador,0.0
198406210008,1984.4699453551912,El Salvador,0.0
198406210009,1984.4699453551912,El Salvador,0.0
198406210010,1984.4699453551912,El Salvador,0.0
198406210011,1984.4699453551912,El Salvador,0.0
198406210012,1984.4699453551912,El Salvador,0.0
198406210013,1984.4699453551912,El Salvador,0.0
198406210016,1984.4699453551912,El Salvador,1.0
198406210017,1984.4699453551912,El Salvador,0.0
198406210018,1984.4699453551912,El Salvador,7.0
198406220003,1984.4726775956285,Guatemala,1.0
198406260007,1984.483606557377,Nicaragua,0.0
198406280008,1984.4890710382513,El Salvador,136.0
198407020007,1984.5,El Salvador,7.0
198407020008,1984.5,Nicaragua,51.0
198407030007,1984.5027322404371,Nicaragua,0.0
198407030008,1984.5027322404371,Nicaragua,40.0
198407030009,1984.5027322404371,Nicaragua,
198407030010,1984.5027322404371,Nicaragua,
198407040003,1984.5054644808743,El Salvador,
198407040004,1984.5054644808743,El Salvador,
198407040005,1984.5054644808743,El Salvador,
198407040006,1984.5054644808743,El Salvador,
198407040007,1984.5054644808743,El Salvador,
198407040010,1984.5054644808743,El Salvador,16.0
198407040011,1984.5054644808743,El Salvador,
198407050012,1984.5081967213114,Nicaragua,
198407050013,1984.5081967213114,Nicaragua,
198407050014,1984.5081967213114,Nicaragua,4.0
198407060014,1984.5109289617487,Nicaragua,3.0
198407070014,1984.5136612021859,Nicaragua,5.0
198407070015,1984.5136612021859,Nicaragua,20.0
198407070016,1984.5136612021859,Nicaragua,180.0
198407080002,1984.516393442623,El Salvador,0.0
198407090001,1984.51912568306,El Salvador,0.0
198407090002,1984.51912568306,El Salvador,0.0
198407090003,1984.51912568306,El Salvador,0.0
198407090004,1984.51912568306,El Salvador,0.0
198407100001,1984.5218579234972,Panama,0.0
198407100002,1984.5218579234972,Panama,0.0
198407110003,1984.5245901639344,El Salvador,
198407120003,1984.5273224043715,El Salvador,
198407120004,1984.5273224043715,El Salvador,
198407120005,1984.5273224043715,El Salvador,
198407120006,1984.5273224043715,El Salvador,3.0
198407120037,1984.5273224043715,El Salvador,3.0
198407120038,1984.5273224043715,El Salvador,0.0
198407120039,1984.5273224043715,El Salvador,
198407140005,1984.532786885246,El Salvador,31.0
198407160014,1984.5382513661202,Nicaragua,
198407160015,1984.5382513661202,Nicaragua,1.0
198407190003,1984.5464480874316,El Salvador,1.0
198407220004,1984.5546448087432,Guatemala,13.0
198407220005,1984.5546448087432,Nicaragua,21.0
198407230002,1984.5573770491803,El Salvador,
198407240002,1984.5601092896175,Guadeloupe,0.0
198407240003,1984.5601092896175,Guadeloupe,2.0
198407240004,1984.5601092896175,Guadeloupe,2.0
198407250003,1984.5628415300546,Nicaragua,0.0
198407250004,1984.5628415300546,Nicaragua,40.0
198407250005,1984.5628415300546,Nicaragua,12.0
198407260005,1984.5655737704917,Costa Rica,0.0
198407280012,1984.5710382513662,Nicaragua,1.0
198407280013,1984.5710382513662,Nicaragua,1.0
198407280014,1984.5710382513662,Nicaragua,0.0
198407290011,1984.5737704918033,El Salvador,16.0
198407300004,1984.5765027322404,El Salvador,
198407300005,1984.5765027322404,El Salvador,51.0
198407300006,1984.5765027322404,El Salvador,15.0
198408010002,1984.5819672131147,El Salvador,0.0
198408010003,1984.5819672131147,Guatemala,
198408020004,1984.5846994535518,El Salvador,1.0
198408060006,1984.5956284153006,Guatemala,
198408080007,1984.6010928961748,El Salvador,
198408080008,1984.6010928961748,El Salvador,5.0
198408080009,1984.6010928961748,El Salvador,16.0
198408080010,1984.6010928961748,El Salvador,15.0
198408080011,1984.6010928961748,El Salvador,7.0
198408080012,1984.6010928961748,Nicaragua,3.0
198408100013,1984.6065573770493,Nicaragua,8.0
198408100014,1984.6065573770493,Nicaragua,9.0
198408120002,1984.6120218579235,Guatemala,3.0
198408130010,1984.6147540983607,Nicaragua,90.0
198408130011,1984.6147540983607,Nicaragua,
198408140003,1984.6174863387978,El Salvador,
198408140004,1984.6174863387978,El Salvador,
198408140005,1984.6174863387978,El Salvador,
198408140006,1984.6174863387978,El Salvador,
198408140007,1984.6174863387978,El Salvador,
198408140013,1984.6174863387978,El Salvador,12.0
198408140014,1984.6174863387978,El Salvador,
198408180002,1984.6284153005465,Honduras,0.0
198408180004,1984.6284153005465,El Salvador,5.0
198408180005,1984.6284153005465,El Salvador,12.0
198408180006,1984.6284153005465,Nicaragua,30.0
198408200002,1984.6338797814208,Nicaragua,
198408200003,1984.6338797814208,Nicaragua,
198408200004,1984.6338797814208,Nicaragua,250.0
198408210010,1984.636612021858,El Salvador,4.0
198408210011,1984.636612021858,El Salvador,5.0
198408250013,1984.6475409836066,El Salvador,0.0
198408250019,1984.6475409836066,Nicaragua,12.0
198408250020,1984.6475409836066,Nicaragua,3.0
198408250021,1984.6475409836066,Nicaragua,6.0
198408250022,1984.6475409836066,Nicaragua,11.0
198408250023,1984.6475409836066,Nicaragua,4.0
198408260008,1984.6502732240438,Nicaragua,0.0
198408270005,1984.6530054644809,Nicaragua,0.0
198408280016,1984.655737704918,Nicaragua,30.0
198408300002,1984.6612021857923,Nicaragua,3.0
198408310003,1984.6639344262296,Guatemala,7.0
198409010003,1984.6666666666667,Nicaragua,23.0
198409010004,1984.6666666666667,Nicaragua,50.0
198409010005,1984.6666666666667,Nicaragua,10.0
198409020004,1984.6693989071039,Nicaragua,
198409020005,1984.6693989071039,Nicaragua,4.0
198409020006,1984.6693989071039,Nicaragua,48.0
198409030009,1984.672131147541,El Salvador,28.0
198409030010,1984.672131147541,El Salvador,
198409030011,1984.672131147541,Guatemala,0.0
198409030012,1984.672131147541,Guatemala,0.0
198409040018,1984.6748633879781,El Salvador,
198409040019,1984.6748633879781,Guatemala,3.0
198409040020,1984.6748633879781,Guatemala,1.0
198409040021,1984.6748633879781,Guatemala,2.0
198409040022,1984.6748633879781,Nicaragua,8.0
198409050006,1984.6775956284152,Nicaragua,0.0
198409050012,1984.6775956284152,Nicaragua,7.0
198409060007,1984.6803278688524,Nicaragua,
198409060008,1984.6803278688524,Nicaragua,
198409060009,1984.6803278688524,Nicaragua,
198409060010,1984.6803278688524,Nicaragua,20.0
198409070001,1984.6830601092897,Nicaragua,0.0
198409070003,1984.6830601092897,Nicaragua,
198409070004,1984.6830601092897,Nicaragua,
198409070005,1984.6830601092897,Nicaragua,
198409080002,1984.6857923497269,Nicaragua,
198409080003,1984.6857923497269,Nicaragua,16.0
198409100002,1984.691256830601,Nicaragua,27.0
198409110004,1984.6939890710382,El Salvador,4.0
198409110005,1984.6939890710382,El Salvador,1.0
198409110006,1984.6939890710382,Guatemala,10.0
198409110007,1984.6939890710382,Nicaragua,12.0
198409110008,1984.6939890710382,Nicaragua,15.0
198409110009,1984.6939890710382,Nicaragua,
198409110010,1984.6939890710382,Nicaragua,46.0
198409110011,1984.6939890710382,Nicaragua,20.0
198409110012,1984.6939890710382,Nicaragua,
198409110013,1984.6939890710382,Nicaragua,
198409120010,1984.6967213114754,Nicaragua,3.0
198409130003,1984.6994535519125,El Salvador,10.0
198409130004,1984.6994535519125,El Salvador,2.0
198409160002,1984.707650273224,Nicaragua,93.0
198409170004,1984.7103825136612,Honduras,0.0
198409170007,1984.7103825136612,Guatemala,1.0
198409180001,1984.7131147540983,El Salvador,0.0
198409180009,1984.7131147540983,Guatemala,3.0
198409190001,1984.7158469945355,Nicaragua,
198409190003,1984.7158469945355,Nicaragua,
198409190004,1984.7158469945355,Nicaragua,1.0
198409210007,1984.72131147541,El Salvador,4.0
198409210008,1984.72131147541,El Salvador,4.0
198409210009,1984.72131147541,El Salvador,1.0
198409220004,1984.724043715847,Nicaragua,6.0
198409220005,1984.724043715847,Nicaragua,1.0
198409220006,1984.724043715847,Nicaragua,0.0
198409220007,1984.724043715847,Nicaragua,0.0
198409230002,1984.7267759562842,Nicaragua,1.0
198409230003,1984.7267759562842,Nicaragua,4.0
198409240005,1984.7295081967213,Nicaragua,8.0
198409250009,1984.7322404371585,El Salvador,0.0
198409260009,1984.7349726775956,El Salvador,0.0
198409260010,1984.7349726775956,El Salvador,0.0
198409260011,1984.7349726775956,El Salvador,
198409270015,1984.7377049180327,El Salvador,5.0
198409280009,1984.74043715847,El Salvador,3.0
198409280010,1984.74043715847,El Salvador,0.0
198409300004,1984.7459016393443,El Salvador,
198409300005,1984.7459016393443,Nicaragua,0.0
198409300006,1984.7459016393443,Nicaragua,0.0
198410010002,1984.7486338797814,El Salvador,0.0
198410010003,1984.7486338797814,Costa Rica,0.0
198410020005,1984.7513661202186,El Salvador,7.0
198410020006,1984.7513661202186,El Salvador,
198410020007,1984.7513661202186,Nicaragua,
198410050002,1984.75956284153,El Salvador,3.0
198410050003,1984.75956284153,El Salvador,5.0
198410060001,1984.7622950819673,Guatemala,1.0
198410070003,1984.7650273224044,Guatemala,2.0
198410080009,1984.7677595628415,Nicaragua,2.0
198410100010,1984.7732240437158,Nicaragua,12.0
198410100011,1984.7732240437158,Nicaragua,9.0
198410100012,1984.7732240437158,Nicaragua,
198410110004,1984.775956284153,Nicaragua,
198410120005,1984.77868852459,Nicaragua,38.0
198410170003,1984.792349726776,El Salvador,
198410170004,1984.792349726776,El Salvador,
198410170005,1984.792349726776,El Salvador,
198410170006,1984.792349726776,El Salvador,
198410170007,1984.792349726776,El Salvador,
198410170008,1984.792349726776,El Salvador,
198410170009,1984.792349726776,El Salvador,
198410170011,1984.792349726776,El Salvador,
198410200004,1984.8005464480875,Nicaragua,0.0
198410210006,1984.8032786885246,El Salvador,43.0
198410220007,1984.8060109289618,El Salvador,
198410220008,1984.8060109289618,Nicaragua,16.0
198410220009,1984.8060109289618,Nicaragua,12.0
198410220010,1984.8060109289618,Nicaragua,
198410230007,1984.808743169399,Nicaragua,35.0
198410230008,1984.808743169399,Nicaragua,23.0
198410230009,1984.808743169399,Nicaragua,
198410230010,1984.808743169399,Nicaragua,1.0
198410230011,1984.808743169399,Nicaragua,0.0
198410230012,1984.808743169399,Nicaragua,
198410230013,1984.808743169399,Nicaragua,
198410230014,1984.808743169399,El Salvador,14.0
198410240004,1984.811475409836,El Salvador,
198410260003,1984.8169398907103,El Salvador,1.0
198410260004,1984.8169398907103,Nicaragua,80.0
198410260005,1984.8169398907103,Guatemala,3.0
198410260006,1984.8169398907103,Guatemala,1.0
198410270007,1984.8196721311476,Guatemala,1.0
198410280011,1984.8224043715848,El Salvador,13.0
198410280012,1984.8224043715848,El Salvador,
198410280013,1984.8224043715848,El Salvador,
198410280014,1984.8224043715848,El Salvador,0.0
198410280015,1984.8224043715848,El Salvador,11.0
198410280017,1984.8224043715848,Guatemala,1.0
198410300004,1984.827868852459,Guatemala,0.0
198410300006,1984.827868852459,Nicaragua,21.0
198410310005,1984.8306010928961,El Salvador,4.0
198411030008,1984.8387978142077,Guatemala,
198411050011,1984.844262295082,Nicaragua,111.0
198411060007,1984.8469945355191,El Salvador,12.0
198411060008,1984.8469945355191,Nicaragua,32.0
198411060009,1984.8469945355191,Nicaragua,
198411060010,1984.8469945355191,Nicaragua,
198411080002,1984.8524590163934,El Salvador,12.0
198411080003,1984.8524590163934,El Salvador,3.0
198411090004,1984.8551912568305,El Salvador,80.0
198411100006,1984.8579234972678,Guatemala,3.0
198411100007,1984.8579234972678,Guatemala,2.0
198411100008,1984.8579234972678,Nicaragua,30.0
198411110004,1984.860655737705,Nicaragua,63.0
198411110005,1984.860655737705,Nicaragua,
198411110006,1984.860655737705,Nicaragua,1.0
198411130014,1984.8661202185792,El Salvador,0.0
198411130015,1984.8661202185792,El Salvador,0.0
198411130016,1984.8661202185792,El Salvador,0.0
198411130017,1984.8661202185792,El Salvador,0.0
198411130018,1984.8661202185792,El Salvador,
198411130019,1984.8661202185792,El Salvador,
198411130024,1984.8661202185792,El Salvador,
198411130025,1984.8661202185792,El Salvador,25.0
198411130026,1984.8661202185792,Nicaragua,
198411130027,1984.8661202185792,Nicaragua,
198411140007,1984.8688524590164,Nicaragua,
198411140008,1984.8688524590164,Nicaragua,0.0
198411160003,1984.8743169398906,Nicaragua,5.0
198411160004,1984.8743169398906,Nicaragua,8.0
198411160005,1984.8743169398906,Nicaragua,12.0
198411160006,1984.8743169398906,Nicaragua,2.0
198411190002,1984.8825136612022,El Salvador,1.0
198411190003,1984.8825136612022,Guatemala,12.0
198411190004,1984.8825136612022,Nicaragua,50.0
198411200008,1984.8852459016393,El Salvador,
198411200009,1984.8852459016393,El Salvador,
198411200010,1984.8852459016393,Nicaragua,36.0
198411200011,1984.8852459016393,Nicaragua,18.0
198411230015,1984.8934426229507,El Salvador,4.0
198411240002,1984.896174863388,El Salvador,0.0
198411260003,1984.9016393442623,El Salvador,0.0
198411260007,1984.9016393442623,Nicaragua,
198411270002,1984.9043715846994,El Salvador,0.0
198411270003,1984.9043715846994,El Salvador,0.0
198411270004,1984.9043715846994,El Salvador,0.0
198411270005,1984.9043715846994,El Salvador,0.0
198411270006,1984.9043715846994,El Salvador,0.0
198411270007,1984.9043715846994,El Salvador,0.0
198411270010,1984.9043715846994,Guatemala,3.0
198411280005,1984.9071038251366,Guatemala,0.0
198411280006,1984.9071038251366,Nicaragua,
198411290005,1984.9098360655737,El Salvador,0.0
198412030005,1984.9207650273224,Nicaragua,29.0
198412030006,1984.9207650273224,Nicaragua,35.0
198412050003,1984.9262295081967,El Salvador,10.0
198412050004,1984.9262295081967,El Salvador,10.0
198412050005,1984.9262295081967,El Salvador,1.0
198412050006,1984.9262295081967,El Salvador,3.0
