eventid,year,country_txt,nkill
198211110010,1982.8602739726027,Colombia,1.0
198211110011,1982.8602739726027,Colombia,1.0
198211110014,1982.8602739726027,Peru,0.0
198211120001,1982.86301369863,Colombia,1.0
198211120002,1982.86301369863,Colombia,
198211120003,1982.86301369863,Peru,7.0
198211120005,1982.86301369863,Peru,1.0
198211130003,1982.8657534246574,Peru,15.0
198211140004,1982.868493150685,Colombia,0.0
198211140005,1982.868493150685,Colombia,0.0
198211160001,1982.8739726027397,Peru,0.0
198211160003,1982.8739726027397,Colombia,20.0
198211160006,1982.8739726027397,Peru,2.0
198211160007,1982.8739726027397,Peru,
198211180004,1982.8794520547945,Colombia,0.0
198211190001,1982.8821917808218,Colombia,0.0
198211190008,1982.8821917808218,Peru,1.0
198211210001,1982.8876712328768,Colombia,5.0
198211230001,1982.8931506849315,Peru,0.0
198211230002,1982.8931506849315,Peru,
198211230003,1982.8931506849315,Colombia,5.0
198211240001,1982.8958904109588,Peru,
198211260001,1982.9013698630138,Peru,0.0
198211270001,1982.9041095890411,Ecuador,1.0
198211280001,1982.9068493150685,Peru,2.0
198211280002,1982.9068493150685,Colombia,5.0
198211280003,1982.9068493150685,Peru,5.0
198211300003,1982.9123287671232,Peru,1.0
198212000001,1982.9150684931508,Peru,
198212000002,1982.9150684931508,Peru,
198212010001,1982.9150684931508,Colombia,1.0
198212010005,1982.9150684931508,Peru,1.0
198212010007,1982.9150684931508,Peru,2.0
198212010008,1982.9150684931508,Peru,
198212010009,1982.9150684931508,Peru,
198212010010,1982.9150684931508,Peru,
198212010011,1982.9150684931508,Peru,
198212010012,1982.9150684931508,Peru,
198212010013,1982.9150684931508,Peru,
198212030001,1982.9205479452055,Peru,0.0
198212030002,1982.9205479452055,Peru,0.0
198212030003,1982.9205479452055,Peru,0.0
198212030004,1982.9205479452055,Peru,0.0
198212030005,1982.9205479452055,Colombia,0.0
198212030006,1982.9205479452055,Peru,
198212030007,1982.9205479452055,Peru,
198212030008,1982.9205479452055,Peru,
198212030009,1982.9205479452055,Peru,
198212060003,1982.9287671232876,Peru,
198212060004,1982.9287671232876,Peru,0.0
198212060007,1982.9287671232876,Peru,0.0
198212060008,1982.9287671232876,Peru,1.0
198212060009,1982.9287671232876,Peru,0.0
198212060010,1982.9287671232876,Peru,0.0
198212060011,1982.9287671232876,Peru,1.0
198212080002,1982.9342465753425,Peru,0.0
198212080003,1982.9342465753425,Peru,0.0
198212080004,1982.9342465753425,Colombia,7.0
198212100012,1982.9397260273972,Peru,3.0
198212110002,1982.9424657534246,Peru,0.0
198212120001,1982.945205479452,Peru,0.0
198212140008,1982.9506849315069,Peru,
198212140009,1982.9506849315069,Peru,2.0
198212150003,1982.9534246575342,Peru,
198212150004,1982.9534246575342,Peru,0.0
198212150005,1982.9534246575342,Peru,0.0
198212150010,1982.9534246575342,Peru,0.0
198212150011,1982.9534246575342,Peru,1.0
198212170006,1982.958904109589,Chile,0.0
198212180006,1982.9616438356165,Peru,0.0
198212180007,1982.9616438356165,Peru,3.0
198212180008,1982.9616438356165,Peru,0.0
198212210003,1982.9698630136986,Peru,0.0
198212210004,1982.9698630136986,Peru,1.0
198212220005,1982.972602739726,Colombia,
198212240006,1982.978082191781,Peru,1.0
198212270004,1982.986301369863,Peru,1.0
198212270007,1982.986301369863,Peru,13.0
198212280002,1982.9890410958903,Ecuador,0.0
198212280003,1982.9890410958903,Peru,1.0
198212290004,1982.9917808219177,Colombia,0.0
198212290006,1982.9917808219177,Peru,0.0
198212290007,1982.9917808219177,Peru,12.0
198212300001,1982.9945205479453,Argentina,0.0
198212310001,1982.9972602739726,Peru,0.0
198212310002,1982.9972602739726,Peru,0.0
198212310003,1982.9972602739726,Peru,0.0
198212310004,1982.9972602739726,Peru,0.0
198212310005,1982.9972602739726,Peru,0.0
198212310006,1982.9972602739726,Peru,0.0
198212310007,1982.9972602739726,Peru,0.0
198212310015,1982.9972602739726,Peru,0.0
198301000004,1983.0,Peru,0.0
198301010001,1983.0,Peru,
198301010002,1983.0,Peru,0.0
198301010003,1983.0,Peru,0.0
198301010004,1983.0,Peru,
198301010005,1983.0,Peru,
198301010006,1983.0,Peru,0.0
198301010007,1983.0,Peru,
198301010008,1983.0,Peru,
198301010009,1983.0,Peru,
198301010010,1983.0,Peru,
198301010011,1983.0,Peru,0.0
198301010021,1983.0,Peru,1.0
198301010022,1983.0,Peru,1.0
198301010030,1983.0,Peru,18.0
198301010031,1983.0,Peru,1.0
198301010032,1983.0,Peru,
198301010033,1983.0,Peru,
198301010034,1983.0,Peru,
198301010035,1983.0,Peru,0.0
198301020002,1983.0027397260274,Colombia,1.0
198301020003,1983.0027397260274,Colombia,3.0
198301030001,1983.0054794520547,Peru,
198301030002,1983.0054794520547,Peru,
198301030003,1983.0054794520547,Colombia,
198301030004,1983.0054794520547,Colombia,1.0
198301040004,1983.0082191780823,Peru,1.0
198301040011,1983.0082191780823,Peru,
198301040012,1983.0082191780823,Peru,17.0
198301050007,1983.0109589041097,Colombia,6.0
198301050009,1983.0109589041097,Peru,0.0
198301050010,1983.0109589041097,Colombia,6.0
198301050011,1983.0109589041097,Colombia,6.0
198301050014,1983.0109589041097,Peru,
198301050015,1983.0109589041097,Peru,
198301060004,1983.013698630137,Peru,1.0
198301070002,1983.0164383561644,Peru,2.0
198301070003,1983.0164383561644,Peru,1.0
198301070010,1983.0164383561644,Peru,
198301080004,1983.0191780821917,Peru,0.0
198301080005,1983.0191780821917,Peru,
198301090005,1983.021917808219,Colombia,
198301100001,1983.0246575342467,Peru,
198301100004,1983.0246575342467,Peru,0.0
198301100005,1983.0246575342467,Peru,0.0
198301100006,1983.0246575342467,Peru,1.0
198301110001,1983.027397260274,Peru,0.0
198301110002,1983.027397260274,Peru,0.0
198301110014,1983.027397260274,Peru,
198301120005,1983.0301369863014,Peru,2.0
198301130003,1983.0328767123287,Colombia,2.0
198301130004,1983.0328767123287,Peru,1.0
198301130005,1983.0328767123287,Peru,
198301130006,1983.0328767123287,Peru,
198301130007,1983.0328767123287,Peru,
198301130008,1983.0328767123287,Peru,
198301130009,1983.0328767123287,Peru,
198301130010,1983.0328767123287,Peru,
198301130011,1983.0328767123287,Peru,
198301140002,1983.035616438356,Colombia,
198301150002,1983.0383561643835,Colombia,1.0
198301150005,1983.0383561643835,Colombia,2.0
198301150006,1983.0383561643835,Colombia,1.0
198301160004,1983.041095890411,Peru,1.0
198301160006,1983.041095890411,Peru,2.0
198301160011,1983.041095890411,Peru,18.0
198301170001,1983.0438356164384,Colombia,
198301170008,1983.0438356164384,Peru,
198301170009,1983.0438356164384,Peru,
198301180001,1983.0465753424658,Peru,
198301180002,1983.0465753424658,Peru,1.0
198301180004,1983.0465753424658,Colombia,
198301180007,1983.0465753424658,Peru,2.0
198301180014,1983.0465753424658,Peru,0.0
198301180015,1983.0465753424658,Peru,
198301190011,1983.0493150684931,Peru,17.0
198301200001,1983.0520547945205,Colombia,
198301200002,1983.0520547945205,Colombia,
198301200003,1983.0520547945205,Colombia,
198301200004,1983.0520547945205,Colombia,
198301200006,1983.0520547945205,Colombia,3.0
198301200011,1983.0520547945205,Peru,5.0
198301200012,1983.0520547945205,Peru,7.0
198301200013,1983.0520547945205,Peru,20.0
198301210001,1983.054794520548,Peru,0.0
198301210002,1983.054794520548,Colombia,
198301210003,1983.054794520548,Peru,0.0
198301210005,1983.054794520548,Peru,2.0
198301220008,1983.0575342465754,Peru,1.0
198301230003,1983.0602739726028,Peru,3.0
198301230004,1983.0602739726028,Peru,7.0
198301240002,1983.0630136986301,Colombia,2.0
198301240003,1983.0630136986301,Peru,0.0
198301240004,1983.0630136986301,Peru,0.0
198301250001,1983.0657534246575,Peru,0.0
198301250005,1983.0657534246575,Peru,0.0
198301250006,1983.0657534246575,Peru,5.0
198301260003,1983.0684931506848,Colombia,
198301260004,1983.0684931506848,Colombia,3.0
198301260005,1983.0684931506848,Colombia,1.0
198301270007,1983.0712328767124,Peru,17.0
198301290003,1983.0767123287671,Colombia,
198301290004,1983.0767123287671,Colombia,3.0
198301290005,1983.0767123287671,Colombia,0.0
198301290006,1983.0767123287671,Colombia,
198301290007,1983.0767123287671,Colombia,0.0
198301290008,1983.0767123287671,Colombia,0.0
198301290009,1983.0767123287671,Colombia,0.0
198301310001,1983.0821917808219,Argentina,0.0
198301310003,1983.0821917808219,Colombia,
198301310004,1983.0821917808219,Colombia,
198301310010,1983.0821917808219,Peru,9.0
198302000001,1983.0849315068492,Peru,
198302000004,1983.0849315068492,Colombia,4.0
198302000008,1983.0849315068492,Peru,
198302010003,1983.0849315068492,Colombia,0.0
198302020004,1983.0876712328768,Argentina,0.0
198302020006,1983.0876712328768,Colombia,
198302020009,1983.0876712328768,Peru,2.0
198302030001,1983.0904109589042,Argentina,0.0
198302030023,1983.0904109589042,Suriname,0.0
198302040002,1983.0931506849315,Peru,1.0
198302040003,1983.0931506849315,Colombia,4.0
198302040004,1983.0931506849315,Colombia,5.0
198302040005,1983.0931506849315,Colombia,7.0
198302040006,1983.0931506849315,Peru,4.0
198302040007,1983.0931506849315,Peru,2.0
198302050002,1983.0958904109589,Colombia,1.0
198302060004,1983.0986301369862,Colombia,15.0
198302090001,1983.1068493150685,Colombia,0.0
198302090003,1983.1068493150685,Peru,1.0
198302100003,1983.109589041096,Colombia,11.0
198302100004,1983.109589041096,Peru,4.0
198302120002,1983.1150684931506,Peru,1.0
198302130007,1983.1178082191782,Colombia,0.0
198302130008,1983.1178082191782,Peru,0.0
198302140002,1983.1205479452055,Colombia,0.0
198302150004,1983.123287671233,Colombia,2.0
198302160001,1983.1260273972603,Colombia,3.0
198302160004,1983.1260273972603,Colombia,0.0
198302160005,1983.1260273972603,Peru,4.0
198302160006,1983.1260273972603,Peru,5.0
198302160007,1983.1260273972603,Peru,2.0
198302160008,1983.1260273972603,Peru,
198302160009,1983.1260273972603,Peru,2.0
198302170008,1983.1287671232876,Peru,
198302170009,1983.1287671232876,Peru,
198302170010,1983.1287671232876,Peru,3.0
198302170011,1983.1287671232876,Peru,1.0
198302180006,1983.131506849315,Peru,3.0
198302180008,1983.131506849315,Peru,10.0
198302190004,1983.1342465753426,Peru,3.0
198302200002,1983.13698630137,Peru,60.0
198302200003,1983.13698630137,Peru,15.0
198302200004,1983.13698630137,Peru,50.0
198302210001,1983.1397260273973,Venezuela,0.0
198302210002,1983.1397260273973,Peru,4.0
198302220003,1983.1424657534246,Colombia,1.0
198302230002,1983.145205479452,Peru,1.0
198302230003,1983.145205479452,Peru,1.0
198302230005,1983.145205479452,Peru,4.0
198302230006,1983.145205479452,Peru,5.0
198302230007,1983.145205479452,Peru,4.0
198302230008,1983.145205479452,Peru,8.0
198302250006,1983.150684931507,Peru,10.0
198302260005,1983.1534246575343,Peru,62.0
198302270006,1983.1561643835616,Colombia,6.0
198302270007,1983.1561643835616,Colombia,9.0
198303000001,1983.1616438356164,Chile,0.0
198303000003,1983.1616438356164,Peru,
198303020004,1983.164383561644,Colombia,5.0
198303020006,1983.164383561644,Peru,0.0
198303030002,1983.1671232876713,Peru,1.0
198303040002,1983.1698630136987,Venezuela,
198303050003,1983.172602739726,Peru,1.0
198303050004,1983.172602739726,Peru,1.0
198303060002,1983.1753424657534,Peru,2.0
198303070002,1983.1780821917807,Colombia,2.0
198303070003,1983.1780821917807,Colombia,1.0
198303080008,1983.1808219178083,Peru,4.0
198303090006,1983.1835616438357,Peru,0.0
198303100001,1983.186301369863,Colombia,0.0
198303100003,1983.186301369863,Colombia,2.0
198303100004,1983.186301369863,Colombia,1.0
198303110001,1983.1890410958904,Colombia,3.0
198303160002,1983.2027397260274,Argentina,0.0
198303170003,1983.2054794520548,Colombia,2.0
198303190004,1983.2109589041097,Peru,5.0
198303220008,1983.2191780821918,Peru,5.0
198303230001,1983.2219178082191,Peru,0.0
198303230004,1983.2219178082191,Colombia,
198303230007,1983.2219178082191,Peru,2.0
198303240001,1983.2246575342465,Peru,
198303240002,1983.2246575342465,Peru,0.0
198303240005,1983.2246575342465,Argentina,0.0
198303240006,1983.2246575342465,Chile,0.0
198303240007,1983.2246575342465,Chile,0.0
198303240008,1983.2246575342465,Chile,0.0
198303250002,1983.227397260274,Argentina,0.0
198303250003,1983.227397260274,Ecuador,0.0
198303250009,1983.227397260274,Peru,5.0
198303250010,1983.227397260274,Peru,5.0
198303250011,1983.227397260274,Peru,5.0
198303250012,1983.227397260274,Peru,3.0
198303260001,1983.2301369863014,Peru,0.0
198303260002,1983.2301369863014,Peru,0.0
198303260013,1983.2301369863014,Peru,5.0
198303270001,1983.2328767123288,Colombia,2.0
198303280001,1983.2356164383561,Ecuador,0.0
198303290002,1983.2383561643835,Ecuador,0.0
198303290007,1983.2383561643835,Peru,
198304000008,1983.2465753424658,Colombia,
198304000009,1983.2465753424658,Colombia,
198304010001,1983.2465753424658,Peru,0.0
198304010002,1983.2465753424658,Peru,4.0
198304030013,1983.2520547945205,Peru,45.0
198304040002,1983.2547945205479,Colombia,2.0
198304040006,1983.2547945205479,Peru,5.0
198304050001,1983.2575342465752,Chile,0.0
198304060001,1983.2602739726028,Argentina,0.0
198304070002,1983.2630136986302,Colombia,0.0
198304070003,1983.2630136986302,Peru,17.0
198304070004,1983.2630136986302,Peru,15.0
198304070005,1983.2630136986302,Peru,15.0
198304070006,1983.2630136986302,Peru,12.0
198304100012,1983.2712328767122,Peru,4.0
198304110001,1983.2739726027398,Peru,3.0
198304120007,1983.2767123287672,Peru,2.0
198304140006,1983.282191780822,Colombia,0.0
198304140007,1983.282191780822,Chile,
198304150009,1983.2849315068493,Peru,7.0
198304160001,1983.2876712328766,Chile,1.0
198304180003,1983.2931506849316,Colombia,
198304180004,1983.2931506849316,Colombia,5.0
198304180005,1983.2931506849316,Colombia,2.0
198304190001,1983.295890410959,Peru,18.0
198304190002,1983.295890410959,Chile,2.0
198304190003,1983.295890410959,Colombia,
198304190005,1983.295890410959,Peru,0.0
198304190006,1983.295890410959,Peru,0.0
198304200001,1983.2986301369863,Chile,0.0
198304200002,1983.2986301369863,Colombia,
198304200003,1983.2986301369863,Chile,2.0
198304200004,1983.2986301369863,Colombia,5.0
198304200005,1983.2986301369863,Colombia,0.0
198304210003,1983.3013698630136,Peru,5.0
198304210004,1983.3013698630136,Peru,5.0
198304210005,1983.3013698630136,Peru,18.0
198304230002,1983.3068493150686,Peru,11.0
198304230005,1983.3068493150686,Peru,5.0
198304230006,1983.3068493150686,Peru,2.0
198304250007,1983.3123287671233,Peru,0.0
198304250008,1983.3123287671233,Peru,26.0
198304250009,1983.3123287671233,Peru,12.0
198304260002,1983.3150684931506,Ecuador,
198304270001,1983.317808219178,Colombia,1.0
198304270002,1983.317808219178,Colombia,3.0
198304280018,1983.3205479452056,Colombia,6.0
198304300001,1983.3260273972603,Colombia,11.0
198305030001,1983.3342465753424,Ecuador,0.0
198305040002,1983.33698630137,Peru,1.0
198305040003,1983.33698630137,Peru,6.0
198305040007,1983.33698630137,Peru,2.0
198305040008,1983.33698630137,Peru,8.0
198305080001,1983.3479452054794,Colombia,3.0
198305100001,1983.3534246575343,Colombia,
198305100007,1983.3534246575343,Argentina,0.0
198305100008,1983.3534246575343,Colombia,5.0
198305110001,1983.3561643835617,Bolivia,0.0
198305120001,1983.358904109589,Colombia,0.0
198305120005,1983.358904109589,Peru,6.0
198305130005,1983.3616438356164,Chile,0.0
198305150001,1983.3671232876711,Colombia,1.0
198305160001,1983.3698630136987,Colombia,
198305160002,1983.3698630136987,Colombia,0.0
198305160004,1983.3698630136987,Peru,
198305160005,1983.3698630136987,Peru,14.0
198305180002,1983.3753424657534,Colombia,
198305180003,1983.3753424657534,Colombia,
198305180007,1983.3753424657534,Colombia,9.0
198305200001,1983.3808219178081,Peru,
198305200002,1983.3808219178081,Peru,
198305200003,1983.3808219178081,Peru,
198305200004,1983.3808219178081,Peru,
198305200008,1983.3808219178081,Peru,2.0
198305200011,1983.3808219178081,Peru,2.0
198305200012,1983.3808219178081,Peru,3.0
198305210001,1983.3835616438357,Bolivia,0.0
198305210003,1983.3835616438357,Colombia,
198305210004,1983.3835616438357,Colombia,
198305210008,1983.3835616438357,Colombia,0.0
198305210009,1983.3835616438357,Peru,20.0
198305220012,1983.386301369863,Peru,51.0
198305220014,1983.386301369863,Peru,41.0
198305230044,1983.3890410958904,Colombia,8.0
198305230045,1983.3890410958904,Colombia,5.0
198305230046,1983.3890410958904,Colombia,5.0
198305230059,1983.3890410958904,Peru,79.0
198305240004,1983.3917808219178,Colombia,5.0
198305240006,1983.3917808219178,Colombia,4.0
198305240007,1983.3917808219178,Colombia,0.0
198305240012,1983.3917808219178,Peru,2.0
198305250001,1983.3945205479451,Peru,
198305250002,1983.3945205479451,Peru,
198305250004,1983.3945205479451,Peru,10.0
198305250005,1983.3945205479451,Peru,10.0
198305250006,1983.3945205479451,Peru,6.0
198305260007,1983.3972602739725,Peru,4.0
198305260008,1983.3972602739725,Peru,
198305270001,1983.4,Peru,0.0
198305270002,1983.4,Peru,0.0
198305270003,1983.4,Peru,0.0
198305270004,1983.4,Peru,0.0
198305270005,1983.4,Peru,0.0
198305270006,1983.4,Peru,0.0
198305270007,1983.4,Peru,0.0
198305270008,1983.4,Peru,0.0
198305270009,1983.4,Peru,0.0
198305270010,1983.4,Peru,0.0
198305270011,1983.4,Peru,
198305270012,1983.4,Peru,
198305270013,1983.4,Peru,
198305270014,1983.4,Peru,
198305270015,1983.4,Peru,
198305270016,1983.4,Ecuador,
198305270017,1983.4,Ecuador,
198305270018,1983.4,Ecuador,
198305270023,1983.4,Peru,
198305280003,1983.4027397260274,French Guiana,
198305280004,1983.4027397260274,French Guiana,
198305280005,1983.4027397260274,French Guiana,1.0
198305300001,1983.4082191780822,Peru,2.0
198305300002,1983.4082191780822,Peru,3.0
198306020001,1983.4164383561645,Peru,
198306020002,1983.4164383561645,Peru,
198306020003,1983.4164383561645,Peru,0.0
198306020005,1983.4164383561645,Peru,1.0
198306020006,1983.4164383561645,Peru,1.0
198306020008,1983.4164383561645,Peru,0.0
198306020009,1983.4164383561645,Peru,0.0
198306020010,1983.4164383561645,Peru,0.0
198306020011,1983.4164383561645,Peru,
198306020012,1983.4164383561645,Peru,0.0
198306040003,1983.4219178082192,Peru,26.0
198306040004,1983.4219178082192,Peru,4.0
