eventid,year,country_txt,nkill
201206160012,2012.4562841530055,Thailand,3.0
201206180008,2012.464480874317,Philippines,1.0
201206190007,2012.464480874317,Thailand,1.0
201206190016,2012.464480874317,Thailand,0.0
201206200015,2012.467213114754,Philippines,2.0
201206210004,2012.4699453551912,Thailand,0.0
201206210012,2012.4699453551912,Philippines,0.0
201206230004,2012.4754098360656,Thailand,1.0
201206250002,2012.48087431694,Thailand,1.0
201206250012,2012.48087431694,Philippines,0.0
201206260003,2012.483606557377,Thailand,3.0
201206260004,2012.483606557377,Thailand,0.0
201206280042,2012.4890710382513,Philippines,1.0
201206290003,2012.4918032786886,Myanmar,1.0
201206290010,2012.4918032786886,Thailand,2.0
201206300021,2012.4945355191257,Philippines,0.0
201206300022,2012.4945355191257,Philippines,11.0
201207020008,2012.5,Philippines,0.0
201207030007,2012.5027322404371,Thailand,1.0
201207030008,2012.5027322404371,Thailand,0.0
201207030009,2012.5027322404371,Thailand,0.0
201207040023,2012.5027322404371,Philippines,0.0
201207040024,2012.5054644808743,Philippines,0.0
201207040028,2012.5054644808743,Thailand,0.0
201207040031,2012.5054644808743,Thailand,0.0
201207050023,2012.5081967213114,Philippines,0.0
201207070003,2012.5136612021859,Thailand,1.0
201207070004,2012.5136612021859,Thailand,0.0
201207070030,2012.5136612021859,Thailand,0.0
201207070031,2012.5136612021859,Thailand,0.0
201207090022,2012.51912568306,Thailand,0.0
201207090023,2012.51912568306,Malaysia,1.0
201207110011,2012.5245901639344,Philippines,6.0
201207110018,2012.5218579234972,Philippines,0.0
201207130007,2012.5300546448088,Thailand,0.0
201207130016,2012.5300546448088,Thailand,0.0
201207130017,2012.5300546448088,Thailand,0.0
201207130018,2012.5300546448088,Thailand,0.0
201207130019,2012.5300546448088,Thailand,0.0
201207130020,2012.5300546448088,Thailand,0.0
201207130021,2012.5300546448088,Thailand,0.0
201207150010,2012.535519125683,Philippines,0.0
201207160016,2012.5382513661202,Philippines,1.0
201207160017,2012.5382513661202,Philippines,0.0
201207160029,2012.5573770491803,Philippines,1.0
201207170017,2012.5409836065573,Philippines,0.0
201207170025,2012.5409836065573,Philippines,0.0
201207180013,2012.5409836065573,Thailand,5.0
201207190008,2012.5464480874316,Thailand,1.0
201207190009,2012.5464480874316,Thailand,1.0
201207200002,2012.549180327869,Thailand,0.0
201207200004,2012.549180327869,Thailand,0.0
201207200017,2012.549180327869,Philippines,1.0
201207210014,2012.551912568306,Thailand,0.0
201207240013,2012.5601092896175,Thailand,0.0
201207240014,2012.5601092896175,Indonesia,0.0
201207250001,2012.5628415300546,Thailand,5.0
201207260007,2012.5655737704917,Thailand,1.0
201207260008,2012.5655737704917,Philippines,1.0
201207270006,2012.568306010929,Philippines,0.0
201207270021,2012.568306010929,Thailand,0.0
201207280001,2012.5710382513662,Thailand,4.0
201207280007,2012.5710382513662,Thailand,0.0
201207280011,2012.5710382513662,Thailand,1.0
201207290003,2012.5737704918033,Philippines,0.0
201207290011,2012.5737704918033,Thailand,1.0
201207300019,2012.5765027322404,Thailand,2.0
201207310008,2012.5792349726776,Philippines,2.0
201207310027,2012.5792349726776,Thailand,0.0
201208010009,2012.5819672131147,Philippines,0.0
201208010040,2012.5819672131147,Philippines,1.0
201208020007,2012.5846994535518,Philippines,4.0
201208020008,2012.5846994535518,Thailand,1.0
201208030027,2012.5874316939892,Philippines,0.0
201208040015,2012.5901639344263,Thailand,1.0
201208050012,2012.5928961748634,Philippines,2.0
201208050026,2012.5928961748634,Thailand,0.0
201208050028,2012.5928961748634,Philippines,1.0
201208050029,2012.5928961748634,Philippines,1.0
201208050030,2012.5928961748634,Philippines,1.0
201208050031,2012.5928961748634,Philippines,0.0
201208050032,2012.5928961748634,Philippines,0.0
201208050033,2012.5928961748634,Philippines,0.0
201208050034,2012.5928961748634,Philippines,0.0
201208060016,2012.5956284153006,Philippines,0.0
201208060027,2012.5956284153006,Thailand,0.0
201208060029,2012.5956284153006,Philippines,1.0
201208070013,2012.5983606557377,Philippines,0.0
201208070014,2012.5983606557377,Philippines,0.0
201208070033,2012.5983606557377,Philippines,0.0
201208070037,2012.5983606557377,Philippines,0.0
201208080007,2012.6010928961748,Philippines,1.0
201208080012,2012.6010928961748,Philippines,4.0
201208080013,2012.6010928961748,Philippines,1.0
201208080014,2012.6010928961748,Philippines,0.0
201208080018,2012.6010928961748,Philippines,0.0
201208090032,2012.603825136612,Thailand,0.0
201208090035,2012.6010928961748,Philippines,1.0
201208090036,2012.603825136612,Philippines,0.0
201208100012,2012.6065573770493,Philippines,0.0
201208100021,2012.6065573770493,Thailand,0.0
201208110008,2012.6092896174864,Philippines,0.0
201208110012,2012.6092896174864,Philippines,1.0
201208110019,2012.6092896174864,Thailand,0.0
201208110029,2012.6092896174864,Philippines,0.0
201208110030,2012.6092896174864,Philippines,0.0
201208110031,2012.6092896174864,Philippines,0.0
201208120025,2012.6120218579235,Philippines,1.0
201208120026,2012.6120218579235,Thailand,0.0
201208130008,2012.6147540983607,Philippines,0.0
201208130018,2012.6147540983607,Philippines,0.0
201208130030,2012.6147540983607,Thailand,0.0
201208140013,2012.6174863387978,Thailand,0.0
201208140015,2012.6174863387978,Philippines,0.0
201208150023,2012.622950819672,Thailand,0.0
201208150024,2012.620218579235,Thailand,1.0
201208150025,2012.620218579235,Thailand,0.0
201208150026,2012.620218579235,Thailand,0.0
201208150029,2012.620218579235,Philippines,1.0
201208150045,2012.620218579235,Thailand,0.0
201208150046,2012.620218579235,Thailand,0.0
201208150047,2012.620218579235,Thailand,0.0
201208150048,2012.620218579235,Thailand,0.0
201208150049,2012.620218579235,Thailand,0.0
201208150050,2012.620218579235,Thailand,0.0
201208160001,2012.622950819672,Philippines,0.0
201208160023,2012.622950819672,Philippines,0.0
201208160024,2012.622950819672,Philippines,0.0
201208170012,2012.622950819672,Thailand,0.0
201208170015,2012.6256830601094,Indonesia,0.0
201208170017,2012.6256830601094,Thailand,0.0
201208170018,2012.6256830601094,Thailand,1.0
201208180012,2012.6284153005465,Indonesia,0.0
201208200018,2012.6338797814208,Philippines,0.0
201208210015,2012.636612021858,Thailand,1.0
201208210016,2012.636612021858,Thailand,0.0
201208210017,2012.636612021858,Thailand,1.0
201208220004,2012.639344262295,Philippines,0.0
201208250017,2012.6475409836066,Philippines,0.0
201208260005,2012.6502732240438,Philippines,5.0
201208280013,2012.655737704918,Philippines,1.0
201208280016,2012.655737704918,Thailand,1.0
201208290023,2012.6584699453551,Thailand,1.0
201208300008,2012.6612021857923,Philippines,2.0
201208300013,2012.6612021857923,Philippines,0.0
201208300015,2012.6612021857923,Thailand,1.0
201208310016,2012.6639344262296,Thailand,0.0
201209010003,2012.6666666666667,Philippines,0.0
201209010016,2012.6666666666667,Thailand,0.0
201209010017,2012.6666666666667,Thailand,0.0
201209010022,2012.6666666666667,Indonesia,0.0
201209030022,2012.672131147541,Thailand,0.0
201209030023,2012.672131147541,Thailand,0.0
201209030024,2012.672131147541,Thailand,0.0
201209040021,2012.6748633879781,Philippines,0.0
201209050033,2012.6775956284152,Thailand,0.0
201209070018,2012.6830601092897,Philippines,1.0
201209070022,2012.6830601092897,Philippines,0.0
201209080018,2012.6857923497269,Thailand,0.0
201209090055,2012.688524590164,Philippines,0.0
201209100008,2012.688524590164,Thailand,0.0
201209100010,2012.691256830601,Thailand,0.0
201209130027,2012.6994535519125,Philippines,0.0
201209140015,2012.7021857923498,Indonesia,0.0
201209150003,2012.704918032787,Thailand,4.0
201209160015,2012.6967213114754,Philippines,1.0
201209170006,2012.7103825136612,Philippines,3.0
201209170008,2012.7103825136612,Philippines,1.0
201209190029,2012.7158469945355,Philippines,0.0
201209190031,2012.7131147540983,Indonesia,0.0
201209200006,2012.7185792349726,Thailand,0.0
201209210002,2012.72131147541,Thailand,6.0
201209210014,2012.72131147541,Thailand,0.0
201209240009,2012.7295081967213,Thailand,0.0
201209240011,2012.7295081967213,Thailand,0.0
201209270018,2012.7377049180327,Thailand,0.0
201209270019,2012.7377049180327,Thailand,0.0
201209280009,2012.74043715847,Thailand,2.0
201209280015,2012.74043715847,Thailand,0.0
201209290017,2012.7431693989072,Thailand,1.0
201209300026,2012.7459016393443,Thailand,0.0
201210010028,2012.7486338797814,Indonesia,0.0
201210010033,2012.7486338797814,Thailand,1.0
201210020003,2012.7513661202186,Philippines,0.0
201210020004,2012.7513661202186,Thailand,0.0
201210020024,2012.7513661202186,Thailand,2.0
201210040011,2012.7568306010928,Philippines,0.0
201210060016,2012.7622950819673,Philippines,0.0
201210060030,2012.7622950819673,Thailand,0.0
201210080015,2012.7677595628415,Thailand,0.0
201210090014,2012.7704918032787,Indonesia,0.0
201210090015,2012.7704918032787,Indonesia,0.0
201210090025,2012.7704918032787,Philippines,0.0
201210090028,2012.7704918032787,Thailand,2.0
201210090041,2012.7704918032787,Thailand,3.0
201210090042,2012.7704918032787,Thailand,2.0
201210090044,2012.7704918032787,Thailand,3.0
201210090045,2012.7704918032787,Thailand,2.0
201210090046,2012.7704918032787,Thailand,2.0
201210100004,2012.7732240437158,Philippines,0.0
201210100005,2012.7732240437158,Philippines,0.0
201210100013,2012.7732240437158,Thailand,0.0
201210100014,2012.7732240437158,Thailand,0.0
201210110010,2012.775956284153,Philippines,2.0
201210110015,2012.775956284153,Philippines,0.0
201210120009,2012.77868852459,Philippines,0.0
201210120021,2012.77868852459,Thailand,1.0
201210130010,2012.7814207650274,Philippines,3.0
201210130016,2012.7814207650274,Thailand,1.0
201210140020,2012.7841530054645,Philippines,
201210150035,2012.7868852459017,Thailand,0.0
201210150043,2012.7868852459017,Thailand,1.0
201210150044,2012.7868852459017,Thailand,1.0
201210150048,2012.7732240437158,Indonesia,2.0
201210170024,2012.792349726776,Thailand,0.0
201210180007,2012.795081967213,Thailand,1.0
201210180014,2012.795081967213,Philippines,0.0
201210180026,2012.795081967213,Philippines,0.0
201210180036,2012.795081967213,Thailand,0.0
201210200033,2012.8005464480875,Thailand,0.0
201210200034,2012.8005464480875,Thailand,0.0
201210200035,2012.8005464480875,Thailand,1.0
201210200036,2012.8005464480875,Thailand,0.0
201210200037,2012.8005464480875,Thailand,0.0
201210200038,2012.8005464480875,Thailand,0.0
201210210006,2012.8032786885246,Philippines,2.0
201210210007,2012.8032786885246,Philippines,4.0
201210210013,2012.8032786885246,Thailand,0.0
201210210014,2012.8032786885246,Thailand,1.0
201210210025,2012.8032786885246,Thailand,1.0
201210220011,2012.8060109289618,Indonesia,0.0
201210220012,2012.8060109289618,Indonesia,0.0
201210220013,2012.8060109289618,Indonesia,0.0
201210220014,2012.8060109289618,Indonesia,0.0
201210220024,2012.8060109289618,Thailand,0.0
201210230015,2012.808743169399,Philippines,0.0
201210230023,2012.808743169399,Philippines,0.0
201210230024,2012.808743169399,Indonesia,0.0
201210240024,2012.811475409836,Philippines,0.0
201210240028,2012.811475409836,Philippines,1.0
201210270014,2012.8196721311476,Thailand,0.0
201210270017,2012.8196721311476,Philippines,0.0
201210270019,2012.8196721311476,Philippines,0.0
201210270025,2012.8196721311476,Thailand,0.0
201210270030,2012.8196721311476,Philippines,1.0
201210280020,2012.8224043715848,Indonesia,0.0
201210290012,2012.8251366120219,Philippines,1.0
201210290014,2012.8251366120219,Indonesia,0.0
201210300017,2012.827868852459,Thailand,1.0
201210300020,2012.827868852459,Philippines,0.0
201210310016,2012.8306010928961,Thailand,2.0
201210310017,2012.8306010928961,Thailand,0.0
201210310025,2012.8306010928961,Thailand,2.0
201211030018,2012.8387978142077,Thailand,0.0
201211030019,2012.8387978142077,Thailand,3.0
201211030026,2012.8387978142077,Thailand,1.0
201211040014,2012.8415300546449,Philippines,4.0
201211040024,2012.8415300546449,Thailand,0.0
201211050010,2012.844262295082,Thailand,0.0
201211050011,2012.844262295082,Thailand,0.0
201211050020,2012.844262295082,Philippines,0.0
201211050029,2012.844262295082,Myanmar,1.0
201211050030,2012.844262295082,Philippines,1.0
201211060031,2012.8469945355191,Thailand,1.0
201211070033,2012.8497267759562,Thailand,3.0
201211070034,2012.8497267759562,Thailand,0.0
201211070038,2012.8497267759562,Philippines,0.0
201211080012,2012.8524590163934,Philippines,0.0
201211080020,2012.8524590163934,Philippines,1.0
201211080023,2012.8524590163934,Thailand,0.0
201211080024,2012.8524590163934,Indonesia,0.0
201211090019,2012.8551912568305,Thailand,0.0
201211100030,2012.8579234972678,Thailand,1.0
201211110006,2012.860655737705,Philippines,0.0
201211110027,2012.860655737705,Indonesia,0.0
201211120016,2012.863387978142,Philippines,0.0
201211130013,2012.8661202185792,Philippines,1.0
201211140027,2012.8688524590164,Thailand,1.0
201211150016,2012.8715846994535,Thailand,1.0
201211150021,2012.8715846994535,Indonesia,0.0
201211160008,2012.8743169398906,Philippines,0.0
201211160009,2012.8743169398906,Philippines,0.0
201211160017,2012.8688524590164,Malaysia,1.0
201211160022,2012.8743169398906,Thailand,1.0
201211160023,2012.8743169398906,Thailand,1.0
201211170012,2012.877049180328,Philippines,12.0
201211170013,2012.877049180328,Philippines,0.0
201211170015,2012.877049180328,Thailand,1.0
201211180011,2012.879781420765,Thailand,3.0
201211190010,2012.8825136612022,Philippines,2.0
201211200005,2012.8852459016393,Indonesia,0.0
201211200026,2012.8852459016393,Thailand,0.0
201211200027,2012.8852459016393,Thailand,0.0
201211210022,2012.8879781420765,Thailand,0.0
201211210023,2012.8879781420765,Philippines,0.0
201211210028,2012.8879781420765,Thailand,0.0
201211220024,2012.8907103825136,Thailand,1.0
201211230010,2012.8934426229507,Philippines,0.0
201211230017,2012.8934426229507,Philippines,1.0
201211260005,2012.9016393442623,Thailand,0.0
201211270004,2012.9043715846994,Indonesia,3.0
201211280020,2012.9071038251366,Indonesia,0.0
201211280021,2012.9071038251366,Thailand,1.0
201211290021,2012.9098360655737,Thailand,0.0
201211300016,2012.9125683060108,Philippines,1.0
201211300017,2012.9125683060108,Thailand,1.0
201212020023,2012.9180327868853,Philippines,0.0
201212030007,2012.9207650273224,Thailand,0.0
201212030008,2012.9207650273224,Thailand,1.0
201212030017,2012.9207650273224,Philippines,1.0
201212030022,2012.9207650273224,Philippines,0.0
201212030027,2012.9207650273224,Thailand,1.0
201212040008,2012.9234972677596,Thailand,0.0
201212060018,2012.9234972677596,Thailand,0.0
201212060019,2012.9234972677596,Thailand,0.0
201212060022,2012.9289617486338,Philippines,2.0
201212090021,2012.9371584699454,Philippines,1.0
201212090023,2012.9371584699454,Philippines,0.0
201212110005,2012.9426229508197,Thailand,4.0
201212110006,2012.9426229508197,Thailand,2.0
201212120004,2012.9453551912568,Philippines,1.0
201212130004,2012.948087431694,Philippines,0.0
201212140005,2012.950819672131,Thailand,0.0
201212140010,2012.950819672131,Philippines,1.0
201212160022,2012.950819672131,Philippines,1.0
201212170009,2012.9590163934427,Thailand,2.0
201212170044,2012.9590163934427,Philippines,1.0
201212200005,2012.967213114754,Thailand,0.0
201212200006,2012.967213114754,Thailand,1.0
201212200007,2012.967213114754,Indonesia,3.0
201212210022,2012.9699453551912,Myanmar,0.0
201212220016,2012.9726775956285,Philippines,1.0
201212230013,2012.9754098360656,Philippines,0.0
201212250014,2012.98087431694,Indonesia,0.0
201212260006,2012.983606557377,Thailand,0.0
201212260007,2012.983606557377,Philippines,0.0
201212260012,2012.983606557377,Philippines,0.0
201212260013,2012.983606557377,Philippines,0.0
201212260020,2012.983606557377,Myanmar,0.0
201212270027,2012.9863387978141,Philippines,1.0
201212280011,2012.983606557377,Philippines,0.0
201212300019,2012.9945355191257,Philippines,1.0
201212300025,2012.9945355191257,Philippines,0.0
201212300026,2012.9945355191257,Philippines,0.0
201212310033,2012.9972677595629,Philippines,0.0
201301010027,2013.0,Philippines,1.0
201301020021,2013.0027397260274,Philippines,1.0
201301020028,2013.0027397260274,Philippines,1.0
201301030006,2013.0054794520547,Philippines,1.0
201301040005,2013.0082191780823,Philippines,0.0
201301040013,2013.0082191780823,Philippines,0.0
201301040025,2013.0082191780823,Thailand,1.0
201301040027,2013.0082191780823,Malaysia,0.0
201301050042,2013.0109589041097,Thailand,1.0
201301060003,2013.013698630137,Philippines,0.0
201301090010,2013.021917808219,Thailand,0.0
201301090011,2013.021917808219,Thailand,0.0
201301090016,2013.021917808219,Myanmar,1.0
201301100008,2013.0246575342467,Indonesia,1.0
201301110016,2013.027397260274,Thailand,2.0
201301110020,2013.027397260274,Philippines,1.0
201301110031,2013.027397260274,Philippines,0.0
201301110049,2013.027397260274,Philippines,1.0
201301130021,2013.0328767123287,Philippines,1.0
201301140028,2013.035616438356,Thailand,0.0
201301140029,2013.035616438356,Thailand,0.0
201301140030,2013.035616438356,Thailand,0.0
201301140031,2013.035616438356,Thailand,0.0
