eventid,year,country_txt,nkill
197311180002,1973.8794520547945,United Kingdom,1.0
197311240002,1973.8958904109588,United Kingdom,1.0
197311240003,1973.8958904109588,United Kingdom,1.0
197311250002,1973.8986301369864,United Kingdom,2.0
197311260003,1973.9013698630138,United Kingdom,1.0
197311270001,1973.9041095890411,United Kingdom,1.0
197312010001,1973.9150684931508,United Kingdom,1.0
197312030004,1973.9205479452055,United Kingdom,1.0
197312080003,1973.9342465753425,United Kingdom,1.0
197312100001,1973.9397260273972,United Kingdom,1.0
197312100002,1973.9397260273972,United Kingdom,1.0
197312140001,1973.9506849315069,France,3.0
197312150002,1973.9534246575342,United Kingdom,1.0
197312150003,1973.9534246575342,United Kingdom,1.0
197312170001,1973.958904109589,United Kingdom,1.0
197312170002,1973.958904109589,Italy,30.0
197312170003,1973.958904109589,Italy,31.0
197312200001,1973.9671232876713,Spain,3.0
197312200002,1973.9671232876713,United Kingdom,1.0
197312260002,1973.9835616438356,United Kingdom,1.0
197312290001,1973.9917808219177,United Kingdom,1.0
197312310006,1973.9972602739726,United Kingdom,1.0
197400000001,1974.2931506849316,Italy,1.0
197401010001,1974.0,United Kingdom,1.0
197401050002,1974.0109589041097,United Kingdom,1.0
197401100002,1974.0246575342467,United Kingdom,1.0
197401110004,1974.027397260274,United Kingdom,2.0
197401130001,1974.0328767123287,United Kingdom,1.0
197401140002,1974.035616438356,United Kingdom,1.0
197401170001,1974.0438356164384,United Kingdom,1.0
197401170002,1974.0438356164384,United Kingdom,1.0
197401200002,1974.0520547945205,United Kingdom,1.0
197401200003,1974.0520547945205,United Kingdom,1.0
197401210002,1974.054794520548,United Kingdom,1.0
197401250001,1974.0657534246575,United Kingdom,1.0
197401260001,1974.0684931506848,United Kingdom,1.0
197401290002,1974.0767123287671,United Kingdom,1.0
197401290003,1974.0767123287671,United Kingdom,1.0
197401300001,1974.0794520547945,United Kingdom,1.0
197401310003,1974.0821917808219,United Kingdom,2.0
197402040006,1974.0931506849315,United Kingdom,12.0
197402040008,1974.0931506849315,United Kingdom,1.0
197402090002,1974.1068493150685,United Kingdom,1.0
197402110004,1974.1123287671232,United Kingdom,2.0
197402120002,1974.1150684931506,United Kingdom,1.0
197402180001,1974.131506849315,United Kingdom,1.0
197402190001,1974.1342465753426,United Kingdom,2.0
197402210001,1974.1397260273973,United Kingdom,1.0
197402230002,1974.145205479452,Greece,2.0
197402240004,1974.1479452054793,United Kingdom,1.0
197402280002,1974.158904109589,United Kingdom,1.0
197403030001,1974.1671232876713,United Kingdom,1.0
197403030002,1974.1671232876713,United Kingdom,1.0
197403100001,1974.186301369863,United Kingdom,2.0
197403110002,1974.1890410958904,United Kingdom,1.0
197403120003,1974.1917808219177,Ireland,1.0
197403130002,1974.194520547945,United Kingdom,1.0
197403140002,1974.1972602739727,United Kingdom,1.0
197403150002,1974.2,United Kingdom,1.0
197403150003,1974.2,United Kingdom,1.0
197403160004,1974.2027397260274,United Kingdom,2.0
197403170002,1974.2054794520548,United Kingdom,1.0
197403170003,1974.2054794520548,United Kingdom,1.0
197403190002,1974.2109589041097,United Kingdom,1.0
197403210001,1974.2164383561644,United Kingdom,1.0
197403240003,1974.2246575342465,United Kingdom,1.0
197403240004,1974.2246575342465,United Kingdom,1.0
197403260004,1974.2301369863014,United Kingdom,1.0
197403280002,1974.2356164383561,United Kingdom,1.0
197403290001,1974.2383561643835,United Kingdom,2.0
197403300001,1974.2410958904109,United Kingdom,2.0
197403310001,1974.2438356164384,United Kingdom,1.0
197404010002,1974.2465753424658,United Kingdom,1.0
197404030001,1974.2520547945205,Spain,1.0
197404060001,1974.2602739726028,United Kingdom,1.0
197404090002,1974.268493150685,United Kingdom,1.0
197404100001,1974.2712328767122,United Kingdom,1.0
197404110002,1974.2739726027398,United Kingdom,1.0
197404110003,1974.2739726027398,United Kingdom,1.0
197404130004,1974.2794520547945,United Kingdom,1.0
197404140002,1974.282191780822,United Kingdom,1.0
197404160001,1974.2876712328766,United Kingdom,1.0
197404160002,1974.2876712328766,United Kingdom,1.0
197404180001,1974.2931506849316,United Kingdom,1.0
197404200001,1974.2986301369863,United Kingdom,1.0
197404210001,1974.3013698630136,Spain,1.0
197404210003,1974.3013698630136,United Kingdom,1.0
197404220002,1974.304109589041,United Kingdom,1.0
197405020001,1974.331506849315,United Kingdom,1.0
197405020002,1974.331506849315,United Kingdom,6.0
197405070002,1974.345205479452,United Kingdom,2.0
197405070003,1974.345205479452,United Kingdom,2.0
197405080002,1974.3479452054794,United Kingdom,1.0
197405100001,1974.3534246575343,United Kingdom,2.0
197405130001,1974.3616438356164,United Kingdom,2.0
197405160002,1974.3698630136987,United Kingdom,1.0
197405170001,1974.372602739726,Ireland,26.0
197405170002,1974.372602739726,Ireland,7.0
197405180002,1974.3753424657534,United Kingdom,1.0
197405200001,1974.3808219178081,United Kingdom,1.0
197405240005,1974.3917808219178,United Kingdom,2.0
197405240006,1974.3917808219178,United Kingdom,1.0
197405250001,1974.3945205479451,United Kingdom,1.0
197405280001,1974.4027397260274,Italy,8.0
197405310005,1974.4109589041095,United Kingdom,1.0
197406020001,1974.4164383561645,Spain,1.0
197406020003,1974.4164383561645,United Kingdom,1.0
197406030001,1974.4191780821918,United Kingdom,1.0
197406050001,1974.4246575342465,West Germany (FRG),1.0
197406050003,1974.4246575342465,United Kingdom,1.0
197406090002,1974.4356164383562,United Kingdom,1.0
197406140003,1974.4493150684932,United Kingdom,1.0
197406180002,1974.4602739726026,United Kingdom,1.0
197406210001,1974.468493150685,United Kingdom,1.0
197406220001,1974.4712328767123,United Kingdom,1.0
197406240005,1974.4767123287672,United Kingdom,1.0
197406240006,1974.4767123287672,United Kingdom,2.0
197406300001,1974.4931506849316,United Kingdom,1.0
197407000001,1974.495890410959,Netherlands,1.0
197407020001,1974.4986301369863,United Kingdom,1.0
197407120001,1974.5260273972603,United Kingdom,1.0
197407120002,1974.5260273972603,United Kingdom,1.0
197407160004,1974.5369863013698,United Kingdom,1.0
197407170002,1974.5397260273974,United Kingdom,1.0
197407170003,1974.5397260273974,United Kingdom,1.0
197407200001,1974.5479452054794,United Kingdom,1.0
197407200002,1974.5479452054794,United Kingdom,1.0
197407230003,1974.5561643835617,United Kingdom,1.0
197407290002,1974.572602739726,United Kingdom,1.0
197407290003,1974.572602739726,United Kingdom,1.0
197407300001,1974.5753424657535,United Kingdom,1.0
197408030004,1974.5863013698631,United Kingdom,1.0
197408040001,1974.5890410958905,Italy,12.0
197408080002,1974.6,United Kingdom,1.0
197408100001,1974.6054794520549,United Kingdom,1.0
197408130001,1974.613698630137,United Kingdom,2.0
197408140002,1974.6164383561643,United Kingdom,1.0
197408180001,1974.627397260274,United Kingdom,1.0
197408230001,1974.641095890411,United Kingdom,1.0
197408230002,1974.641095890411,United Kingdom,1.0
197408260002,1974.6493150684933,United Kingdom,1.0
197409020001,1974.668493150685,Greece,2.0
197409070001,1974.682191780822,United Kingdom,1.0
197409080002,1974.6849315068494,Greece,88.0
197409110001,1974.6931506849314,Spain,1.0
197409130002,1974.6986301369864,Spain,12.0
197409150001,1974.704109589041,France,2.0
197409160013,1974.7068493150684,United Kingdom,1.0
197409160014,1974.7068493150684,United Kingdom,1.0
197409160015,1974.7068493150684,United Kingdom,1.0
197409170001,1974.7095890410958,Spain,2.0
197409180001,1974.7123287671234,United Kingdom,1.0
197409220001,1974.7232876712328,United Kingdom,1.0
197409250002,1974.731506849315,United Kingdom,1.0
197409290001,1974.7424657534248,United Kingdom,1.0
197409300003,1974.7452054794521,United Kingdom,1.0
197409300004,1974.7452054794521,United Kingdom,1.0
197410020002,1974.7506849315068,United Kingdom,1.0
197410040001,1974.7561643835616,United Kingdom,1.0
197410050003,1974.7589041095891,United Kingdom,5.0
197410050005,1974.7589041095891,United Kingdom,1.0
197410080003,1974.7671232876712,United Kingdom,1.0
197410100004,1974.772602739726,United Kingdom,1.0
197410110003,1974.7753424657535,United Kingdom,1.0
197410120001,1974.7780821917809,United Kingdom,1.0
197410130001,1974.7808219178082,United Kingdom,1.0
197410200001,1974.8,United Kingdom,1.0
197410210005,1974.8027397260273,United Kingdom,1.0
197410210006,1974.8027397260273,United Kingdom,1.0
197410220002,1974.805479452055,Italy,2.0
197410220004,1974.805479452055,United Kingdom,1.0
197410270001,1974.8191780821917,United Kingdom,1.0
197410280002,1974.8219178082193,United Kingdom,2.0
197410290001,1974.8246575342466,Spain,1.0
197410300003,1974.827397260274,United Kingdom,1.0
197411020001,1974.835616438356,United Kingdom,1.0
197411040002,1974.841095890411,United Kingdom,1.0
197411060001,1974.8465753424657,United Kingdom,2.0
197411070004,1974.849315068493,United Kingdom,1.0
197411070005,1974.849315068493,United Kingdom,2.0
197411070006,1974.849315068493,United Kingdom,2.0
197411080001,1974.8520547945207,United Kingdom,1.0
197411090004,1974.854794520548,United Kingdom,2.0
197411100004,1974.8575342465754,United Kingdom,1.0
197411120002,1974.86301369863,United Kingdom,2.0
197411120003,1974.86301369863,United Kingdom,1.0
197411120004,1974.86301369863,United Kingdom,1.0
197411120005,1974.86301369863,United Kingdom,1.0
197411140003,1974.868493150685,United Kingdom,1.0
197411150002,1974.8712328767124,United Kingdom,1.0
197411150003,1974.8712328767124,United Kingdom,1.0
197411150004,1974.8712328767124,United Kingdom,1.0
197411160002,1974.8739726027397,United Kingdom,1.0
197411170001,1974.876712328767,United Kingdom,1.0
197411200002,1974.8849315068494,United Kingdom,1.0
197411200003,1974.8849315068494,United Kingdom,1.0
197411210002,1974.8876712328768,United Kingdom,11.0
197411210003,1974.8876712328768,United Kingdom,10.0
197411210004,1974.8876712328768,United Kingdom,1.0
197411220002,1974.890410958904,United Kingdom,1.0
197411220003,1974.890410958904,United Kingdom,1.0
197411230001,1974.8931506849315,United Kingdom,1.0
197411230002,1974.8931506849315,United Kingdom,1.0
197411230003,1974.8931506849315,United Kingdom,2.0
197411230004,1974.8931506849315,United Kingdom,1.0
197411250003,1974.8986301369864,United Kingdom,1.0
197411250004,1974.8986301369864,United Kingdom,1.0
197411250005,1974.8986301369864,United Kingdom,1.0
197411260001,1974.9013698630138,United Kingdom,1.0
197412010002,1974.9150684931508,United Kingdom,1.0
197412020001,1974.9178082191781,United Kingdom,1.0
197412140001,1974.9506849315069,United Kingdom,2.0
197412170001,1974.958904109589,United Kingdom,1.0
197412190001,1974.964383561644,France,1.0
197412210003,1974.9698630136986,United Kingdom,1.0
197412300001,1974.9945205479453,United Kingdom,1.0
197501000005,1975.0,United Kingdom,2.0
197501000006,1975.0,Netherlands,1.0
197501190003,1975.0493150684931,United Kingdom,1.0
197501210001,1975.054794520548,United Kingdom,2.0
197501260001,1975.0684931506848,United Kingdom,1.0
197501290002,1975.0767123287671,United Kingdom,1.0
197501310001,1975.0821917808219,United Kingdom,1.0
197502060003,1975.0986301369862,United Kingdom,1.0
197502060004,1975.0986301369862,United Kingdom,1.0
197502080003,1975.1041095890412,United Kingdom,1.0
197502090004,1975.1068493150685,United Kingdom,2.0
197502100001,1975.109589041096,United Kingdom,1.0
197502100002,1975.109589041096,United Kingdom,2.0
197502110005,1975.1123287671232,United Kingdom,1.0
197502140002,1975.1205479452055,United Kingdom,1.0
197502190001,1975.1342465753426,United Kingdom,1.0
197502200002,1975.13698630137,United Kingdom,1.0
197502200003,1975.13698630137,United Kingdom,1.0
197502200004,1975.13698630137,United Kingdom,1.0
197502250001,1975.150684931507,United Kingdom,1.0
197502250002,1975.150684931507,United Kingdom,1.0
197502260003,1975.1534246575343,United Kingdom,1.0
197502270003,1975.1561643835616,United Kingdom,1.0
197502270004,1975.1561643835616,United Kingdom,1.0
197502280002,1975.158904109589,United Kingdom,1.0
197502280003,1975.158904109589,United Kingdom,1.0
197503040004,1975.1698630136987,United Kingdom,1.0
197503060003,1975.1753424657534,United Kingdom,1.0
197503080003,1975.1808219178083,United Kingdom,1.0
197503120003,1975.1917808219177,United Kingdom,1.0
197503130003,1975.194520547945,United Kingdom,2.0
197503150001,1975.2,United Kingdom,2.0
197503160001,1975.2027397260274,United Kingdom,1.0
197503290001,1975.2383561643835,Spain,1.0
197504010001,1975.2465753424658,United Kingdom,1.0
197504010002,1975.2465753424658,United Kingdom,1.0
197504030002,1975.2520547945205,United Kingdom,1.0
197504030003,1975.2520547945205,United Kingdom,1.0
197504050003,1975.2575342465752,United Kingdom,2.0
197504050004,1975.2575342465752,United Kingdom,5.0
197504050005,1975.2575342465752,United Kingdom,1.0
197504060001,1975.2602739726028,United Kingdom,1.0
197504070003,1975.2630136986302,United Kingdom,1.0
197504070004,1975.2630136986302,United Kingdom,1.0
197504070005,1975.2630136986302,United Kingdom,2.0
197504120001,1975.2767123287672,United Kingdom,1.0
197504120002,1975.2767123287672,United Kingdom,6.0
197504120003,1975.2767123287672,United Kingdom,1.0
197504120004,1975.2767123287672,United Kingdom,1.0
197504210003,1975.3013698630136,United Kingdom,3.0
197504240001,1975.309589041096,Sweden,3.0
197504250003,1975.3123287671233,United Kingdom,1.0
197504270001,1975.317808219178,United Kingdom,3.0
197504280002,1975.3205479452056,United Kingdom,1.0
197504280003,1975.3205479452056,United Kingdom,1.0
197505020004,1975.331506849315,United Kingdom,1.0
197505060001,1975.3424657534247,Spain,1.0
197505070001,1975.345205479452,Spain,1.0
197505100007,1975.3534246575343,United Kingdom,1.0
197505150001,1975.3671232876711,Spain,1.0
197505180001,1975.3753424657534,United Kingdom,1.0
197505220003,1975.386301369863,United Kingdom,1.0
197505230002,1975.3890410958904,United Kingdom,2.0
197505240001,1975.3917808219178,United Kingdom,1.0
197505250004,1975.3945205479451,United Kingdom,1.0
197505270003,1975.4,United Kingdom,1.0
197505310005,1975.4109589041095,Ireland,1.0
197506010001,1975.4136986301369,United Kingdom,1.0
197506030004,1975.4191780821918,United Kingdom,3.0
197506050003,1975.4246575342465,United Kingdom,1.0
197506060001,1975.427397260274,Spain,1.0
197506100001,1975.4383561643835,United Kingdom,1.0
197506100002,1975.4383561643835,Ireland,1.0
197506100003,1975.4383561643835,United Kingdom,1.0
197506120001,1975.4438356164383,United Kingdom,2.0
197506130002,1975.4465753424658,United Kingdom,1.0
197506140003,1975.4493150684932,United Kingdom,1.0
197506140004,1975.4493150684932,United Kingdom,1.0
197506190001,1975.4630136986302,United Kingdom,1.0
197506200001,1975.4657534246576,United Kingdom,1.0
197506200002,1975.4657534246576,United Kingdom,1.0
197506220002,1975.4712328767123,United Kingdom,1.0
197506220003,1975.4712328767123,United Kingdom,2.0
197506220004,1975.4712328767123,Ireland,1.0
197506240001,1975.4767123287672,United Kingdom,1.0
197506280002,1975.4876712328767,United Kingdom,1.0
197507050001,1975.5068493150684,Spain,1.0
197507070001,1975.5123287671233,United Kingdom,1.0
197507100001,1975.5205479452054,Spain,1.0
197507120001,1975.5260273972603,United Kingdom,1.0
197507130001,1975.5287671232877,United Kingdom,1.0
197507140001,1975.531506849315,Spain,1.0
197507170001,1975.5397260273974,United Kingdom,4.0
197507190001,1975.545205479452,Spain,1.0
197507260005,1975.5643835616438,United Kingdom,1.0
197507270001,1975.5671232876712,United Kingdom,1.0
197507300003,1975.5753424657535,Spain,3.0
197507310001,1975.5780821917808,Spain,1.0
197507310003,1975.5780821917808,United Kingdom,1.0
197507310006,1975.5780821917808,United Kingdom,5.0
197508010001,1975.5808219178082,United Kingdom,2.0
197508020001,1975.5835616438355,Spain,1.0
197508020002,1975.5835616438355,United Kingdom,1.0
197508080001,1975.6,Spain,1.0
197508090001,1975.6027397260275,Spain,1.0
197508100003,1975.6054794520549,United Kingdom,2.0
197508110001,1975.6082191780822,United Kingdom,1.0
197508120002,1975.6109589041096,United Kingdom,1.0
197508130003,1975.613698630137,United Kingdom,5.0
197508130004,1975.613698630137,United Kingdom,1.0
197508150002,1975.6191780821919,United Kingdom,1.0
197508150003,1975.6191780821919,United Kingdom,1.0
197508150004,1975.6191780821919,United Kingdom,1.0
197508160002,1975.6219178082192,Spain,1.0
197508170001,1975.6246575342466,Spain,1.0
197508210001,1975.6356164383562,United Kingdom,1.0
197508210002,1975.6356164383562,United Kingdom,1.0
