eventid,year,country_txt,nkill
198302180007,1983.131506849315,El Salvador,31.0
198302200001,1983.13698630137,Nicaragua,25.0
198302210003,1983.1397260273973,El Salvador,15.0
198302210004,1983.1397260273973,El Salvador,30.0
198303010007,1983.1616438356164,Guatemala,9.0
198303010008,1983.1616438356164,Nicaragua,16.0
198303030005,1983.1671232876713,El Salvador,2.0
198303030008,1983.1671232876713,Guatemala,7.0
198303060003,1983.1753424657534,El Salvador,15.0
198303060007,1983.1753424657534,El Salvador,5.0
198303140007,1983.1972602739727,El Salvador,2.0
198303150007,1983.2,El Salvador,21.0
198303150008,1983.2,Nicaragua,14.0
198303150009,1983.2,Nicaragua,70.0
198303160008,1983.2027397260274,Nicaragua,15.0
198303180002,1983.2082191780821,El Salvador,8.0
198303190003,1983.2109589041097,Haiti,1.0
198303220002,1983.2191780821918,El Salvador,1.0
198303220003,1983.2191780821918,El Salvador,1.0
198303220005,1983.2191780821918,Nicaragua,46.0
198303220006,1983.2191780821918,Nicaragua,5.0
198303220007,1983.2191780821918,Nicaragua,23.0
198303230005,1983.2219178082191,Nicaragua,3.0
198303230006,1983.2219178082191,Nicaragua,15.0
198303240010,1983.2246575342465,Nicaragua,10.0
198303260010,1983.2301369863014,Honduras,1.0
198303260011,1983.2301369863014,Nicaragua,5.0
198303280006,1983.2356164383561,Honduras,1.0
198303300005,1983.2410958904109,Honduras,4.0
198303300012,1983.2410958904109,Nicaragua,4.0
198304020003,1983.2493150684932,Nicaragua,23.0
198304030005,1983.2520547945205,El Salvador,1.0
198304030008,1983.2520547945205,Nicaragua,15.0
198304030009,1983.2520547945205,Nicaragua,12.0
198304030010,1983.2520547945205,Nicaragua,41.0
198304030011,1983.2520547945205,El Salvador,1.0
198304030012,1983.2520547945205,El Salvador,11.0
198304040003,1983.2547945205479,El Salvador,1.0
198304040004,1983.2547945205479,Guatemala,3.0
198304060003,1983.2602739726028,Nicaragua,1.0
198304070007,1983.2630136986302,Nicaragua,30.0
198304070008,1983.2630136986302,Nicaragua,10.0
198304080005,1983.2657534246575,Nicaragua,75.0
198304100010,1983.2712328767122,Nicaragua,16.0
198304110005,1983.2739726027398,Guatemala,2.0
198304150002,1983.2849315068493,El Salvador,40.0
198304150007,1983.2849315068493,Nicaragua,2.0
198304150008,1983.2849315068493,Nicaragua,5.0
198304170007,1983.2904109589042,El Salvador,12.0
198304170008,1983.2904109589042,Nicaragua,56.0
198304180006,1983.2931506849316,El Salvador,6.0
198304180007,1983.2931506849316,Nicaragua,120.0
198304210002,1983.3013698630136,Nicaragua,13.0
198304220002,1983.304109589041,Nicaragua,1.0
198304290006,1983.323287671233,El Salvador,58.0
198304290007,1983.323287671233,El Salvador,50.0
198304300002,1983.3260273972603,Nicaragua,13.0
198304300003,1983.3260273972603,Nicaragua,13.0
198305010002,1983.3287671232877,El Salvador,25.0
198305010006,1983.3287671232877,Nicaragua,9.0
198305010007,1983.3287671232877,Nicaragua,18.0
198305010008,1983.3287671232877,Nicaragua,2.0
198305020004,1983.331506849315,El Salvador,10.0
198305020005,1983.331506849315,El Salvador,28.0
198305020006,1983.331506849315,Nicaragua,25.0
198305050005,1983.3397260273973,El Salvador,16.0
198305050006,1983.3397260273973,Nicaragua,20.0
198305060003,1983.3424657534247,Nicaragua,2.0
198305060004,1983.3424657534247,Nicaragua,15.0
198305060005,1983.3424657534247,Nicaragua,22.0
198305060007,1983.3424657534247,Nicaragua,3.0
198305070002,1983.345205479452,Nicaragua,100.0
198305070003,1983.345205479452,Nicaragua,45.0
198305080002,1983.3479452054794,El Salvador,120.0
198305080006,1983.3479452054794,Nicaragua,90.0
198305080010,1983.3479452054794,Nicaragua,17.0
198305110003,1983.3561643835617,El Salvador,102.0
198305110004,1983.3561643835617,Nicaragua,12.0
198305120002,1983.358904109589,Nicaragua,25.0
198305130002,1983.3616438356164,Guatemala,1.0
198305130004,1983.3616438356164,Nicaragua,22.0
198305170006,1983.372602739726,El Salvador,2.0
198305170007,1983.372602739726,Honduras,1.0
198305170011,1983.372602739726,Nicaragua,78.0
198305200009,1983.3808219178081,El Salvador,4.0
198305200010,1983.3808219178081,Nicaragua,5.0
198305210005,1983.3835616438357,Guatemala,1.0
198305220009,1983.386301369863,El Salvador,7.0
198305220010,1983.386301369863,El Salvador,7.0
198305230047,1983.3890410958904,El Salvador,4.0
198305230050,1983.3890410958904,Nicaragua,6.0
198305240009,1983.3917808219178,Nicaragua,6.0
198305250003,1983.3945205479451,El Salvador,1.0
198305300005,1983.4082191780822,El Salvador,1.0
198305300006,1983.4082191780822,Guatemala,2.0
198305300007,1983.4082191780822,Guatemala,8.0
198305300008,1983.4082191780822,Guatemala,2.0
198306050012,1983.4246575342465,El Salvador,32.0
198306050013,1983.4246575342465,El Salvador,22.0
198306050014,1983.4246575342465,Guatemala,8.0
198306090003,1983.4356164383562,El Salvador,4.0
198306090005,1983.4356164383562,Nicaragua,18.0
198306110002,1983.441095890411,El Salvador,4.0
198306110004,1983.441095890411,Guatemala,15.0
198306120009,1983.4438356164383,El Salvador,2.0
198306120011,1983.4438356164383,El Salvador,2.0
198306170004,1983.4575342465753,Nicaragua,17.0
198306170005,1983.4575342465753,Nicaragua,27.0
198306180004,1983.4602739726026,Nicaragua,10.0
198306190003,1983.4630136986302,Guatemala,10.0
198306190004,1983.4630136986302,Guatemala,14.0
198306210003,1983.468493150685,El Salvador,40.0
198306220006,1983.4712328767123,El Salvador,25.0
198306230003,1983.4739726027397,El Salvador,1.0
198306240007,1983.4767123287672,Nicaragua,52.0
198306270006,1983.4849315068493,Guatemala,24.0
198306280007,1983.4876712328767,El Salvador,1.0
198306280008,1983.4876712328767,Nicaragua,4.0
198307070008,1983.5123287671233,El Salvador,24.0
198307100004,1983.5205479452054,Nicaragua,11.0
198307100005,1983.5205479452054,Nicaragua,8.0
198307170009,1983.5397260273974,Nicaragua,31.0
198307200005,1983.5479452054794,Guatemala,7.0
198307210006,1983.5506849315068,Guatemala,1.0
198307210007,1983.5506849315068,El Salvador,3.0
198307220009,1983.5534246575342,Nicaragua,2.0
198307230003,1983.5561643835617,El Salvador,8.0
198307250005,1983.5616438356165,Nicaragua,17.0
198307250006,1983.5616438356165,Nicaragua,10.0
198307250007,1983.5616438356165,Nicaragua,2.0
198307250008,1983.5616438356165,Nicaragua,48.0
198307270009,1983.5671232876712,Nicaragua,7.0
198308000002,1983.5808219178082,El Salvador,1.0
198308000007,1983.5808219178082,Nicaragua,1.0
198308030002,1983.5863013698631,El Salvador,2.0
198308030004,1983.5863013698631,El Salvador,3.0
198308030005,1983.5863013698631,Guatemala,1.0
198308030006,1983.5863013698631,Guatemala,4.0
198308030007,1983.5863013698631,Nicaragua,28.0
198308040006,1983.5890410958905,El Salvador,14.0
198308040008,1983.5890410958905,El Salvador,3.0
198308070011,1983.5972602739726,El Salvador,19.0
198308070012,1983.5972602739726,El Salvador,25.0
198308070018,1983.5972602739726,Nicaragua,14.0
198308070019,1983.5972602739726,Nicaragua,6.0
198308080008,1983.6,Guatemala,1.0
198308090005,1983.6027397260275,El Salvador,5.0
198308090006,1983.6027397260275,El Salvador,5.0
198308100005,1983.6054794520549,El Salvador,11.0
198308100006,1983.6054794520549,Nicaragua,12.0
198308120002,1983.6109589041096,El Salvador,1.0
198308140004,1983.6164383561643,Nicaragua,6.0
198308140005,1983.6164383561643,Nicaragua,3.0
198308150007,1983.6191780821919,Nicaragua,26.0
198308150008,1983.6191780821919,Nicaragua,6.0
198308170003,1983.6246575342466,Guatemala,1.0
198308170004,1983.6246575342466,Guatemala,6.0
198308180007,1983.627397260274,Guatemala,4.0
198308190004,1983.6301369863013,Nicaragua,9.0
198308210005,1983.6356164383562,Guatemala,8.0
198308210006,1983.6356164383562,Nicaragua,10.0
198308210007,1983.6356164383562,Nicaragua,12.0
198308210008,1983.6356164383562,Nicaragua,10.0
198308220005,1983.6383561643836,El Salvador,31.0
198308220006,1983.6383561643836,Nicaragua,2.0
198308220007,1983.6383561643836,Nicaragua,18.0
198308220008,1983.6383561643836,Nicaragua,30.0
198308220009,1983.6383561643836,Nicaragua,50.0
198308220010,1983.6383561643836,Nicaragua,6.0
198308230002,1983.641095890411,Honduras,1.0
198308240005,1983.6438356164383,Guatemala,3.0
198308240006,1983.6438356164383,Nicaragua,30.0
198308240007,1983.6438356164383,Nicaragua,6.0
198308250004,1983.6465753424657,El Salvador,3.0
198308250006,1983.6465753424657,Nicaragua,23.0
198308260005,1983.6493150684933,El Salvador,1.0
198308260006,1983.6493150684933,El Salvador,4.0
198308280004,1983.654794520548,Honduras,16.0
198308290003,1983.6575342465753,El Salvador,15.0
198309010007,1983.6657534246576,Nicaragua,18.0
198309010008,1983.6657534246576,Nicaragua,4.0
198309030002,1983.6712328767123,Honduras,10.0
198309030003,1983.6712328767123,Nicaragua,200.0
198309040001,1983.6739726027397,El Salvador,30.0
198309040002,1983.6739726027397,Nicaragua,30.0
198309050005,1983.676712328767,Guatemala,12.0
198309050009,1983.676712328767,El Salvador,15.0
198309050010,1983.676712328767,El Salvador,4.0
198309070011,1983.682191780822,Guatemala,2.0
198309080005,1983.6849315068494,El Salvador,4.0
198309090001,1983.6876712328767,Guatemala,28.0
198309110001,1983.6931506849314,El Salvador,4.0
198309110002,1983.6931506849314,Honduras,11.0
198309130013,1983.6986301369864,El Salvador,5.0
198309130015,1983.6986301369864,Nicaragua,7.0
198309130016,1983.6986301369864,Nicaragua,27.0
198309130017,1983.6986301369864,Nicaragua,30.0
198309130018,1983.6986301369864,Nicaragua,6.0
198309140003,1983.7013698630137,El Salvador,38.0
198309140004,1983.7013698630137,Nicaragua,16.0
198309140005,1983.7013698630137,Guatemala,5.0
198309160003,1983.7068493150684,Nicaragua,15.0
198309160004,1983.7068493150684,Nicaragua,7.0
198309170002,1983.7095890410958,Nicaragua,6.0
198309170004,1983.7095890410958,Nicaragua,30.0
198309180004,1983.7123287671234,El Salvador,49.0
198309180005,1983.7123287671234,Honduras,1.0
198309180006,1983.7123287671234,Honduras,10.0
198309180009,1983.7123287671234,Nicaragua,9.0
198309220002,1983.7232876712328,Guatemala,5.0
198309220006,1983.7232876712328,Guatemala,1.0
198309230009,1983.7260273972602,Guatemala,5.0
198309240001,1983.7287671232878,Guatemala,2.0
198309240002,1983.7287671232878,Guatemala,2.0
198309240003,1983.7287671232878,Guatemala,8.0
198309260002,1983.7342465753425,Honduras,16.0
198310000003,1983.7479452054795,Guatemala,1.0
198310000004,1983.7479452054795,Guatemala,1.0
198310030002,1983.7534246575342,Guatemala,23.0
198310040006,1983.7561643835616,Guatemala,19.0
198310040007,1983.7561643835616,Nicaragua,10.0
198310050004,1983.7589041095891,El Salvador,165.0
198310060004,1983.7616438356165,El Salvador,2.0
198310090002,1983.7698630136986,El Salvador,18.0
198310090004,1983.7698630136986,Nicaragua,11.0
198310110004,1983.7753424657535,Nicaragua,10.0
198310120004,1983.7780821917809,Nicaragua,44.0
198310140006,1983.7835616438356,El Salvador,6.0
198310140007,1983.7835616438356,El Salvador,1.0
198310150005,1983.786301369863,El Salvador,1.0
198310150009,1983.786301369863,Guatemala,6.0
198310150010,1983.786301369863,Guatemala,50.0
198310170006,1983.7917808219179,Nicaragua,1.0
198310180007,1983.7945205479452,Guatemala,3.0
198310190001,1983.7972602739726,Guatemala,1.0
198310190004,1983.7972602739726,Nicaragua,40.0
198310210004,1983.8027397260273,Nicaragua,1.0
198310250003,1983.813698630137,El Salvador,13.0
198310250004,1983.813698630137,El Salvador,19.0
198310250005,1983.813698630137,Nicaragua,64.0
198310260007,1983.8164383561643,Nicaragua,6.0
198310280009,1983.8219178082193,Nicaragua,6.0
198310280010,1983.8219178082193,Nicaragua,6.0
198310280011,1983.8219178082193,Nicaragua,45.0
198310290003,1983.8246575342466,Nicaragua,60.0
198310300006,1983.827397260274,El Salvador,2.0
198311020003,1983.835616438356,Nicaragua,23.0
198311060002,1983.8465753424657,Honduras,2.0
198311060004,1983.8465753424657,Nicaragua,14.0
198311070004,1983.849315068493,Guatemala,1.0
198311090003,1983.854794520548,Nicaragua,10.0
198311100008,1983.8575342465754,Nicaragua,25.0
198311100009,1983.8575342465754,Nicaragua,3.0
198311100010,1983.8575342465754,Nicaragua,6.0
198311110002,1983.8602739726027,Nicaragua,25.0
198311120006,1983.86301369863,El Salvador,3.0
198311120007,1983.86301369863,Nicaragua,8.0
198311150007,1983.8712328767124,Guatemala,1.0
198311150016,1983.8712328767124,El Salvador,22.0
198311150018,1983.8712328767124,Nicaragua,2.0
198311150019,1983.8712328767124,Nicaragua,1.0
198311170008,1983.876712328767,El Salvador,40.0
198311170009,1983.876712328767,Nicaragua,108.0
198311180003,1983.8794520547945,Guatemala,1.0
198311180006,1983.8794520547945,Nicaragua,8.0
198311180007,1983.8794520547945,Nicaragua,18.0
198311200004,1983.8849315068494,El Salvador,2.0
198311200005,1983.8849315068494,Guatemala,1.0
198311220004,1983.890410958904,El Salvador,12.0
198311250006,1983.8986301369864,Guatemala,1.0
198311260002,1983.9013698630138,Honduras,1.0
198311270006,1983.9041095890411,Nicaragua,40.0
198312020004,1983.9178082191781,Guatemala,2.0
198312030002,1983.9205479452055,Guatemala,2.0
198312030003,1983.9205479452055,Guatemala,10.0
198312030004,1983.9205479452055,Nicaragua,65.0
198312060007,1983.9287671232876,El Salvador,6.0
198312060008,1983.9287671232876,El Salvador,2.0
198312080003,1983.9342465753425,Guatemala,1.0
198312090007,1983.9369863013699,Nicaragua,50.0
198312090008,1983.9369863013699,Nicaragua,35.0
198312110003,1983.9424657534246,Nicaragua,13.0
198312110004,1983.9424657534246,Nicaragua,12.0
198312130009,1983.9479452054795,Guatemala,30.0
198312140004,1983.9506849315069,Guatemala,31.0
198312160002,1983.9561643835616,Nicaragua,3.0
198312190006,1983.964383561644,Guatemala,3.0
198312200006,1983.9671232876713,Nicaragua,4.0
198312200007,1983.9671232876713,Nicaragua,47.0
198312230007,1983.9753424657533,Nicaragua,6.0
198312230008,1983.9753424657533,Nicaragua,54.0
198312240004,1983.978082191781,El Salvador,7.0
198312250004,1983.9808219178083,Nicaragua,27.0
198401010034,1984.0,El Salvador,5.0
198401010035,1984.0,Nicaragua,132.0
198401020009,1984.0027322404371,Guatemala,12.0
198401020010,1984.0027322404371,Guatemala,12.0
198401040002,1984.0081967213114,El Salvador,1.0
198401040004,1984.0081967213114,Nicaragua,1.0
198401070007,1984.016393442623,El Salvador,11.0
198401080006,1984.01912568306,Nicaragua,65.0
198401080007,1984.01912568306,Nicaragua,30.0
198401080008,1984.01912568306,Nicaragua,2.0
198401090005,1984.0218579234972,Nicaragua,42.0
198401090006,1984.0218579234972,Nicaragua,3.0
198401090007,1984.0218579234972,Nicaragua,29.0
198401120008,1984.0300546448088,El Salvador,5.0
198401120009,1984.0300546448088,Guatemala,3.0
198401150006,1984.0382513661202,El Salvador,7.0
198401200001,1984.051912568306,El Salvador,1.0
198401210005,1984.0546448087432,El Salvador,4.0
198401220001,1984.0573770491803,El Salvador,1.0
198401230006,1984.0601092896175,Guatemala,1.0
198401260011,1984.068306010929,El Salvador,1.0
198401260012,1984.068306010929,Nicaragua,270.0
198401270013,1984.0710382513662,El Salvador,1.0
198402010002,1984.0846994535518,Guatemala,1.0
198402010004,1984.0846994535518,El Salvador,12.0
198402010005,1984.0846994535518,El Salvador,11.0
198402010009,1984.0846994535518,Nicaragua,22.0
198402010010,1984.0846994535518,Nicaragua,25.0
198402020012,1984.0874316939892,El Salvador,2.0
198402040007,1984.0928961748634,Guatemala,1.0
198402050006,1984.0956284153006,Nicaragua,7.0
198402050007,1984.0956284153006,Nicaragua,43.0
198402070006,1984.1010928961748,El Salvador,9.0
198402070008,1984.1010928961748,Nicaragua,10.0
198402070009,1984.1010928961748,Nicaragua,15.0
198402070010,1984.1010928961748,Nicaragua,9.0
198402080013,1984.103825136612,El Salvador,29.0
198402100008,1984.1092896174864,Guatemala,1.0
198402100010,1984.1092896174864,El Salvador,22.0
198402120003,1984.1147540983607,Nicaragua,13.0
198402180005,1984.1311475409836,Nicaragua,5.0
198402180006,1984.1311475409836,Nicaragua,36.0
198402180007,1984.1311475409836,Nicaragua,45.0
198402190005,1984.1338797814208,El Salvador,1.0
198402190006,1984.1338797814208,El Salvador,2.0
198402190007,1984.1338797814208,El Salvador,6.0
198402200007,1984.136612021858,El Salvador,25.0
198402210006,1984.139344262295,El Salvador,5.0
198402220001,1984.1420765027322,Guatemala,1.0
198402220002,1984.1420765027322,Guatemala,1.0
198402230004,1984.1448087431695,El Salvador,1.0
198402240006,1984.1475409836066,El Salvador,3.0
198402240010,1984.1475409836066,Nicaragua,6.0
198402250003,1984.1502732240438,Guatemala,4.0
198402270004,1984.155737704918,Guatemala,1.0
198402270005,1984.155737704918,Guatemala,3.0
198402270008,1984.155737704918,El Salvador,40.0
198403000001,1984.1639344262296,Guatemala,11.0
198403010024,1984.1639344262296,Guatemala,1.0
198403010027,1984.1639344262296,El Salvador,1.0
198403020012,1984.1666666666667,El Salvador,17.0
198403030003,1984.1693989071039,Nicaragua,33.0
198403040009,1984.172131147541,El Salvador,45.0
198403040010,1984.172131147541,El Salvador,2.0
198403050005,1984.1748633879781,El Salvador,3.0
198403050006,1984.1748633879781,Nicaragua,3.0
198403060008,1984.1775956284152,El Salvador,2.0
198403070018,1984.1803278688524,Guatemala,1.0
198403070019,1984.1803278688524,Guatemala,4.0
198403110013,1984.191256830601,Nicaragua,9.0
198403120005,1984.1939890710382,Nicaragua,28.0
198403140008,1984.1994535519125,El Salvador,1.0
198403140009,1984.1994535519125,El Salvador,1.0
198403140013,1984.1994535519125,Nicaragua,21.0
198403150007,1984.2021857923498,El Salvador,39.0
198403150009,1984.2021857923498,Nicaragua,14.0
198403150010,1984.2021857923498,Nicaragua,20.0
198403160006,1984.204918032787,El Salvador,2.0
198403160009,1984.204918032787,Nicaragua,12.0
198403170009,1984.207650273224,Nicaragua,11.0
198403170010,1984.207650273224,Nicaragua,12.0
198403170011,1984.207650273224,Nicaragua,15.0
198403170012,1984.207650273224,Nicaragua,4.0
198403180035,1984.2103825136612,Nicaragua,12.0
198403180037,1984.2103825136612,Nicaragua,2.0
198403180038,1984.2103825136612,Nicaragua,16.0
198403180039,1984.2103825136612,Nicaragua,4.0
198403190007,1984.2131147540983,Nicaragua,25.0
198403190008,1984.2131147540983,Nicaragua,13.0
198403200006,1984.2158469945355,Nicaragua,21.0
198403210004,1984.2185792349726,Guatemala,11.0
198403230007,1984.224043715847,Nicaragua,30.0
198403250006,1984.2295081967213,Nicaragua,7.0
198403260014,1984.2322404371585,El Salvador,29.0
198403260015,1984.2322404371585,Nicaragua,8.0
198403260018,1984.2322404371585,Honduras,1.0
198403310001,1984.2459016393443,El Salvador,1.0
198404010008,1984.2486338797814,Nicaragua,1.0
198404010015,1984.2486338797814,Nicaragua,10.0
198404010024,1984.2486338797814,Nicaragua,21.0
198404020005,1984.2513661202186,Nicaragua,43.0
198404030006,1984.2540983606557,Nicaragua,30.0
198404050011,1984.25956284153,El Salvador,9.0
198404050012,1984.25956284153,El Salvador,60.0
198404080008,1984.2677595628415,Guatemala,3.0
198404080020,1984.2677595628415,Nicaragua,4.0
198404090008,1984.2704918032787,Guatemala,8.0
198404130003,1984.2814207650274,Guatemala,8.0
198404160011,1984.2896174863388,El Salvador,1.0
198404160012,1984.2896174863388,El Salvador,37.0
198404180004,1984.295081967213,Nicaragua,15.0
198404200009,1984.3005464480875,El Salvador,2.0
198404210008,1984.3032786885246,El Salvador,38.0
198404230013,1984.308743169399,El Salvador,6.0
198404250005,1984.3142076502731,El Salvador,6.0
198404260013,1984.3169398907103,Nicaragua,13.0
198404260014,1984.3169398907103,Nicaragua,13.0
198404270007,1984.3196721311476,El Salvador,5.0
198405030013,1984.3360655737704,El Salvador,40.0
198405060004,1984.344262295082,El Salvador,10.0
198405070002,1984.3469945355191,Nicaragua,15.0
198405140009,1984.3661202185792,Honduras,1.0
198405150004,1984.3688524590164,El Salvador,1.0
198405160021,1984.3715846994535,Nicaragua,16.0
198405190006,1984.379781420765,Nicaragua,88.0
198405300007,1984.4098360655737,Nicaragua,2.0
198406010001,1984.4153005464482,Guatemala,8.0
198406010004,1984.4153005464482,Nicaragua,38.0
198406020012,1984.4180327868853,Nicaragua,10.0
198406040009,1984.4234972677596,Guatemala,1.0
198406050005,1984.4262295081967,Guatemala,1.0
198406120007,1984.4453551912568,Honduras,3.0
198406170017,1984.4590163934427,Nicaragua,73.0
198406180007,1984.4617486338798,El Salvador,13.0
198406180009,1984.4617486338798,Nicaragua,110.0
198406210016,1984.4699453551912,El Salvador,1.0
198406210018,1984.4699453551912,El Salvador,7.0
198406220003,1984.4726775956285,Guatemala,1.0
198406280008,1984.4890710382513,El Salvador,136.0
198407020007,1984.5,El Salvador,7.0
198407020008,1984.5,Nicaragua,51.0
198407030008,1984.5027322404371,Nicaragua,40.0
198407040010,1984.5054644808743,El Salvador,16.0
198407050014,1984.5081967213114,Nicaragua,4.0
198407060014,1984.5109289617487,Nicaragua,3.0
198407070014,1984.5136612021859,Nicaragua,5.0
198407070015,1984.5136612021859,Nicaragua,20.0
198407070016,1984.5136612021859,Nicaragua,180.0
198407120006,1984.5273224043715,El Salvador,3.0
198407120037,1984.5273224043715,El Salvador,3.0
198407140005,1984.532786885246,El Salvador,31.0
198407160015,1984.5382513661202,Nicaragua,1.0
198407190003,1984.5464480874316,El Salvador,1.0
198407220004,1984.5546448087432,Guatemala,13.0
198407220005,1984.5546448087432,Nicaragua,21.0
198407240003,1984.5601092896175,Guadeloupe,2.0
198407240004,1984.5601092896175,Guadeloupe,2.0
198407250004,1984.5628415300546,Nicaragua,40.0
198407250005,1984.5628415300546,Nicaragua,12.0
198407280012,1984.5710382513662,Nicaragua,1.0
198407280013,1984.5710382513662,Nicaragua,1.0
198407290011,1984.5737704918033,El Salvador,16.0
198407300005,1984.5765027322404,El Salvador,51.0
198407300006,1984.5765027322404,El Salvador,15.0
198408020004,1984.5846994535518,El Salvador,1.0
198408080008,1984.6010928961748,El Salvador,5.0
198408080009,1984.6010928961748,El Salvador,16.0
198408080010,1984.6010928961748,El Salvador,15.0
198408080011,1984.6010928961748,El Salvador,7.0
198408080012,1984.6010928961748,Nicaragua,3.0
198408100013,1984.6065573770493,Nicaragua,8.0
198408100014,1984.6065573770493,Nicaragua,9.0
198408120002,1984.6120218579235,Guatemala,3.0
198408130010,1984.6147540983607,Nicaragua,90.0
198408140013,1984.6174863387978,El Salvador,12.0
198408180004,1984.6284153005465,El Salvador,5.0
198408180005,1984.6284153005465,El Salvador,12.0
198408180006,1984.6284153005465,Nicaragua,30.0
198408200004,1984.6338797814208,Nicaragua,250.0
198408210010,1984.636612021858,El Salvador,4.0
198408210011,1984.636612021858,El Salvador,5.0
198408250019,1984.6475409836066,Nicaragua,12.0
198408250020,1984.6475409836066,Nicaragua,3.0
198408250021,1984.6475409836066,Nicaragua,6.0
198408250022,1984.6475409836066,Nicaragua,11.0
198408250023,1984.6475409836066,Nicaragua,4.0
198408280016,1984.655737704918,Nicaragua,30.0
198408300002,1984.6612021857923,Nicaragua,3.0
198408310003,1984.6639344262296,Guatemala,7.0
198409010003,1984.6666666666667,Nicaragua,23.0
198409010004,1984.6666666666667,Nicaragua,50.0
198409010005,1984.6666666666667,Nicaragua,10.0
198409020005,1984.6693989071039,Nicaragua,4.0
198409020006,1984.6693989071039,Nicaragua,48.0
198409030009,1984.672131147541,El Salvador,28.0
198409040019,1984.6748633879781,Guatemala,3.0
198409040020,1984.6748633879781,Guatemala,1.0
198409040021,1984.6748633879781,Guatemala,2.0
198409040022,1984.6748633879781,Nicaragua,8.0
198409050012,1984.6775956284152,Nicaragua,7.0
198409060010,1984.6803278688524,Nicaragua,20.0
198409080003,1984.6857923497269,Nicaragua,16.0
198409100002,1984.691256830601,Nicaragua,27.0
198409110004,1984.6939890710382,El Salvador,4.0
198409110005,1984.6939890710382,El Salvador,1.0
198409110006,1984.6939890710382,Guatemala,10.0
198409110007,1984.6939890710382,Nicaragua,12.0
198409110008,1984.6939890710382,Nicaragua,15.0
198409110010,1984.6939890710382,Nicaragua,46.0
198409110011,1984.6939890710382,Nicaragua,20.0
198409120010,1984.6967213114754,Nicaragua,3.0
198409130003,1984.6994535519125,El Salvador,10.0
198409130004,1984.6994535519125,El Salvador,2.0
198409160002,1984.707650273224,Nicaragua,93.0
198409170007,1984.7103825136612,Guatemala,1.0
198409180009,1984.7131147540983,Guatemala,3.0
198409190004,1984.7158469945355,Nicaragua,1.0
198409210007,1984.72131147541,El Salvador,4.0
198409210008,1984.72131147541,El Salvador,4.0
198409210009,1984.72131147541,El Salvador,1.0
198409220004,1984.724043715847,Nicaragua,6.0
198409220005,1984.724043715847,Nicaragua,1.0
198409230002,1984.7267759562842,Nicaragua,1.0
198409230003,1984.7267759562842,Nicaragua,4.0
198409240005,1984.7295081967213,Nicaragua,8.0
198409270015,1984.7377049180327,El Salvador,5.0
198409280009,1984.74043715847,El Salvador,3.0
198410020005,1984.7513661202186,El Salvador,7.0
198410050002,1984.75956284153,El Salvador,3.0
198410050003,1984.75956284153,El Salvador,5.0
198410060001,1984.7622950819673,Guatemala,1.0
198410070003,1984.7650273224044,Guatemala,2.0
198410080009,1984.7677595628415,Nicaragua,2.0
198410100010,1984.7732240437158,Nicaragua,12.0
198410100011,1984.7732240437158,Nicaragua,9.0
198410120005,1984.77868852459,Nicaragua,38.0
198410210006,1984.8032786885246,El Salvador,43.0
198410220008,1984.8060109289618,Nicaragua,16.0
198410220009,1984.8060109289618,Nicaragua,12.0
198410230007,1984.808743169399,Nicaragua,35.0
198410230008,1984.808743169399,Nicaragua,23.0
198410230010,1984.808743169399,Nicaragua,1.0
198410230014,1984.808743169399,El Salvador,14.0
198410260003,1984.8169398907103,El Salvador,1.0
198410260004,1984.8169398907103,Nicaragua,80.0
198410260005,1984.8169398907103,Guatemala,3.0
198410260006,1984.8169398907103,Guatemala,1.0
198410270007,1984.8196721311476,Guatemala,1.0
198410280011,1984.8224043715848,El Salvador,13.0
198410280015,1984.8224043715848,El Salvador,11.0
198410280017,1984.8224043715848,Guatemala,1.0
198410300006,1984.827868852459,Nicaragua,21.0
198410310005,1984.8306010928961,El Salvador,4.0
198411050011,1984.844262295082,Nicaragua,111.0
198411060007,1984.8469945355191,El Salvador,12.0
198411060008,1984.8469945355191,Nicaragua,32.0
198411080002,1984.8524590163934,El Salvador,12.0
198411080003,1984.8524590163934,El Salvador,3.0
198411090004,1984.8551912568305,El Salvador,80.0
198411100006,1984.8579234972678,Guatemala,3.0
198411100007,1984.8579234972678,Guatemala,2.0
198411100008,1984.8579234972678,Nicaragua,30.0
198411110004,1984.860655737705,Nicaragua,63.0
198411110006,1984.860655737705,Nicaragua,1.0
198411130025,1984.8661202185792,El Salvador,25.0
198411160003,1984.8743169398906,Nicaragua,5.0
198411160004,1984.8743169398906,Nicaragua,8.0
198411160005,1984.8743169398906,Nicaragua,12.0
198411160006,1984.8743169398906,Nicaragua,2.0
198411190002,1984.8825136612022,El Salvador,1.0
198411190003,1984.8825136612022,Guatemala,12.0
198411190004,1984.8825136612022,Nicaragua,50.0
198411200010,1984.8852459016393,Nicaragua,36.0
198411200011,1984.8852459016393,Nicaragua,18.0
198411230015,1984.8934426229507,El Salvador,4.0
198411270010,1984.9043715846994,Guatemala,3.0
198412030005,1984.9207650273224,Nicaragua,29.0
198412030006,1984.9207650273224,Nicaragua,35.0
198412050003,1984.9262295081967,El Salvador,10.0
198412050004,1984.9262295081967,El Salvador,10.0
198412050005,1984.9262295081967,El Salvador,1.0
198412050006,1984.9262295081967,El Salvador,3.0
198412050007,1984.9262295081967,El Salvador,2.0
198412050008,1984.9262295081967,Nicaragua,22.0
